value,sample number 
0,24085
0,24086
0,24087
0,24088
0,24089
0,24090
0,24091
0,24092
0,24093
0,24094
0,24095
0,24096
0,24097
0,24098
0,24099
0,24100
0,24101
0,24102
0,24103
0,24104
0,24105
0,24106
0,24107
0,24108
0,24109
0,24110
0,24111
0,24112
0,24113
0,24114
0,24115
0,24116
0,24117
0,24118
0,24119
1,24120
1,24121
2,24122
2,24123
3,24124
3,24125
3,24126
3,24127
3,24128
3,24129
5,24130
9,24131
14,24132
21,24133
29,24134
39,24135
50,24136
60,24137
69,24138
76,24139
81,24140
85,24141
85,24142
86,24143
85,24144
87,24145
91,24146
98,24147
111,24148
128,24149
271,24150
303,24151
332,24152
358,24153
378,24154
393,24155
403,24156
408,24157
410,24158
410,24159
409,24160
411,24161
415,24162
422,24163
433,24164
448,24165
467,24166
487,24167
508,24168
529,24169
548,24170
565,24171
580,24172
592,24173
601,24174
609,24175
615,24176
620,24177
624,24178
626,24179
587,24180
568,24181
546,24182
521,24183
494,24184
467,24185
440,24186
416,24187
395,24188
379,24189
367,24190
360,24191
357,24192
357,24193
356,24194
355,24195
351,24196
342,24197
328,24198
308,24199
282,24200
251,24201
218,24202
182,24203
147,24204
114,24205
84,24206
57,24207
35,24208
17,24209
-90,24210
-117,24211
-146,24212
-178,24213
-212,24214
-246,24215
-278,24216
-308,24217
-333,24218
-354,24219
-370,24220
-380,24221
-388,24222
-393,24223
-397,24224
-402,24225
-409,24226
-418,24227
-432,24228
-447,24229
-466,24230
-486,24231
-508,24232
-529,24233
-548,24234
-565,24235
-579,24236
-591,24237
-601,24238
-608,24239
-613,24240
-602,24241
-586,24242
-567,24243
-544,24244
-520,24245
-494,24246
-467,24247
-441,24248
-417,24249
-396,24250
-380,24251
-369,24252
-362,24253
-358,24254
-358,24255
-359,24256
-360,24257
-359,24258
-356,24259
-349,24260
-337,24261
-322,24262
-302,24263
-278,24264
-252,24265
-224,24266
-197,24267
-170,24268
-144,24269
-61,24270
-61,24271
-61,24272
-61,24273
-60,24274
-58,24275
-54,24276
-51,24277
-46,24278
-40,24279
-34,24280
-28,24281
-23,24282
-18,24283
-13,24284
-9,24285
-6,24286
-4,24287
-3,24288
-2,24289
-1,24290
-1,24291
0,24292
-1,24293
-1,24294
-1,24295
-1,24296
-2,24297
-2,24298
-2,24299
-3,24300
-3,24301
-3,24302
-3,24303
-3,24304
-3,24305
-3,24306
-3,24307
-3,24308
-3,24309
-3,24310
-3,24311
-3,24312
-3,24313
-3,24314
-3,24315
-4,24316
-3,24317
-3,24318
-3,24319
-3,24320
-3,24321
-3,24322
-3,24323
-3,24324
-2,24325
-2,24326
-2,24327
-2,24328
-2,24329
-2,24330
-1,24331
-2,24332
-2,24333
-1,24334
-2,24335
-2,24336
-2,24337
-2,24338
-2,24339
-2,24340
-2,24341
-2,24342
-2,24343
-2,24344
-3,24345
-3,24346
-3,24347
-3,24348
-3,24349
-3,24350
-3,24351
-3,24352
-3,24353
-3,24354
-3,24355
-3,24356
-3,24357
-3,24358
-3,24359
-3,24360
-3,24361
-3,24362
-3,24363
-3,24364
-3,24365
-3,24366
-3,24367
-2,24368
-2,24369
-2,24370
-2,24371
-2,24372
-2,24373
-2,24374
-2,24375
-2,24376
-1,24377
-1,24378
-1,24379
-1,24380
-1,24381
-1,24382
-1,24383
-1,24384
-1,24385
-1,24386
-1,24387
-1,24388
-1,24389
-1,24390
-1,24391
-1,24392
-1,24393
-1,24394
-1,24395
-1,24396
-1,24397
0,24398
0,24399
0,24400
0,24401
0,24402
0,24403
0,24404
0,24405
0,24406
0,24407
0,24408
0,24409
0,24410
0,24411
0,24412
0,24413
0,24414
0,24415
0,24416
0,24417
0,24418
0,24419
0,24420
0,24421
0,24422
0,24423
0,24424
0,24425
0,24426
0,24427
0,24428
0,24429
0,24430
0,24431
0,24432
0,24433
0,24434
0,24435
0,24436
0,24437
0,24438
0,24439
0,24440
0,24441
0,24442
0,24443
0,24444
0,24445
0,24446
0,24447
0,24448
0,24449
1,24450
1,24451
1,24452
1,24453
1,24454
2,24455
2,24456
2,24457
2,24458
2,24459
2,24460
2,24461
3,24462
3,24463
3,24464
3,24465
3,24466
3,24467
3,24468
3,24469
3,24470
3,24471
3,24472
3,24473
3,24474
3,24475
3,24476
3,24477
3,24478
3,24479
5,24480
6,24481
7,24482
7,24483
7,24484
7,24485
7,24486
7,24487
8,24488
11,24489
15,24490
21,24491
29,24492
40,24493
51,24494
64,24495
76,24496
86,24497
95,24498
101,24499
104,24500
106,24501
106,24502
106,24503
108,24504
112,24505
121,24506
134,24507
153,24508
177,24509
337,24510
366,24511
390,24512
408,24513
421,24514
428,24515
431,24516
431,24517
431,24518
431,24519
433,24520
439,24521
450,24522
465,24523
485,24524
507,24525
531,24526
555,24527
579,24528
600,24529
618,24530
632,24531
643,24532
650,24533
655,24534
659,24535
662,24536
663,24537
665,24538
665,24539
607,24540
584,24541
559,24542
532,24543
505,24544
479,24545
457,24546
439,24547
425,24548
416,24549
411,24550
411,24551
411,24552
412,24553
410,24554
403,24555
391,24556
371,24557
345,24558
313,24559
275,24560
235,24561
193,24562
152,24563
115,24564
81,24565
54,24566
31,24567
13,24568
-3,24569
-122,24570
-154,24571
-190,24572
-226,24573
-262,24574
-296,24575
-326,24576
-351,24577
-372,24578
-386,24579
-397,24580
-404,24581
-410,24582
-415,24583
-422,24584
-432,24585
-445,24586
-462,24587
-482,24588
-506,24589
-530,24590
-554,24591
-578,24592
-598,24593
-616,24594
-630,24595
-640,24596
-648,24597
-653,24598
-657,24599
-639,24600
-624,24601
-605,24602
-582,24603
-557,24604
-531,24605
-505,24606
-480,24607
-458,24608
-440,24609
-427,24610
-418,24611
-414,24612
-413,24613
-414,24614
-416,24615
-416,24616
-415,24617
-409,24618
-398,24619
-383,24620
-363,24621
-338,24622
-310,24623
-279,24624
-248,24625
-216,24626
-187,24627
-160,24628
-138,24629
-84,24630
-83,24631
-82,24632
-79,24633
-75,24634
-69,24635
-63,24636
-56,24637
-48,24638
-41,24639
-33,24640
-26,24641
-20,24642
-15,24643
-11,24644
-8,24645
-6,24646
-4,24647
-3,24648
-2,24649
-2,24650
-2,24651
-2,24652
-2,24653
-2,24654
-3,24655
-3,24656
-3,24657
-3,24658
-3,24659
-4,24660
-4,24661
-4,24662
-4,24663
-4,24664
-4,24665
-4,24666
-4,24667
-4,24668
-4,24669
-5,24670
-5,24671
-5,24672
-5,24673
-5,24674
-5,24675
-5,24676
-4,24677
-4,24678
-4,24679
-3,24680
-2,24681
-2,24682
-2,24683
-1,24684
-1,24685
0,24686
0,24687
0,24688
0,24689
0,24690
0,24691
0,24692
0,24693
0,24694
0,24695
-1,24696
-1,24697
-2,24698
-2,24699
-2,24700
-2,24701
-2,24702
-2,24703
-3,24704
-3,24705
-3,24706
-3,24707
-3,24708
-4,24709
-4,24710
-4,24711
-4,24712
-4,24713
-4,24714
-4,24715
-4,24716
-4,24717
-4,24718
-4,24719
-4,24720
-4,24721
-4,24722
-4,24723
-3,24724
-3,24725
-3,24726
-3,24727
-3,24728
-2,24729
-2,24730
-2,24731
-2,24732
-2,24733
-2,24734
-2,24735
-2,24736
-2,24737
-2,24738
-2,24739
-2,24740
-2,24741
-2,24742
-2,24743
-2,24744
-2,24745
-2,24746
-2,24747
-2,24748
-2,24749
-2,24750
-2,24751
-2,24752
-2,24753
-2,24754
-2,24755
-2,24756
-2,24757
-2,24758
-2,24759
-2,24760
-2,24761
-2,24762
-2,24763
-2,24764
-2,24765
-2,24766
-2,24767
-2,24768
-2,24769
-2,24770
-2,24771
-2,24772
-1,24773
-1,24774
-1,24775
-1,24776
-1,24777
-1,24778
-1,24779
-1,24780
-1,24781
-1,24782
-1,24783
-1,24784
-1,24785
-1,24786
-1,24787
-1,24788
-1,24789
-1,24790
-1,24791
-1,24792
-1,24793
-1,24794
-1,24795
-1,24796
-1,24797
-1,24798
-1,24799
-1,24800
-1,24801
-1,24802
-1,24803
-1,24804
-1,24805
-1,24806
-1,24807
-1,24808
-1,24809
0,24810
0,24811
0,24812
0,24813
0,24814
0,24815
0,24816
0,24817
0,24818
0,24819
0,24820
0,24821
0,24822
0,24823
0,24824
0,24825
0,24826
0,24827
0,24828
0,24829
0,24830
0,24831
0,24832
0,24833
0,24834
0,24835
0,24836
0,24837
0,24838
0,24839
0,24840
1,24841
1,24842
2,24843
2,24844
2,24845
3,24846
3,24847
3,24848
3,24849
5,24850
8,24851
13,24852
20,24853
29,24854
40,24855
52,24856
65,24857
78,24858
89,24859
97,24860
103,24861
107,24862
108,24863
108,24864
108,24865
110,24866
116,24867
126,24868
142,24869
301,24870
340,24871
377,24872
411,24873
440,24874
462,24875
478,24876
488,24877
493,24878
495,24879
494,24880
495,24881
497,24882
503,24883
515,24884
532,24885
554,24886
580,24887
608,24888
637,24889
665,24890
691,24891
714,24892
733,24893
749,24894
761,24895
771,24896
778,24897
784,24898
789,24899
761,24900
742,24901
719,24902
692,24903
662,24904
631,24905
600,24906
571,24907
545,24908
523,24909
506,24910
495,24911
489,24912
486,24913
485,24914
485,24915
483,24916
476,24917
463,24918
442,24919
414,24920
377,24921
336,24922
291,24923
244,24924
198,24925
155,24926
116,24927
83,24928
55,24929
-73,24930
-102,24931
-134,24932
-172,24933
-212,24934
-252,24935
-293,24936
-331,24937
-366,24938
-396,24939
-420,24940
-439,24941
-452,24942
-462,24943
-469,24944
-475,24945
-483,24946
-493,24947
-508,24948
-526,24949
-550,24950
-576,24951
-604,24952
-632,24953
-660,24954
-687,24955
-709,24956
-728,24957
-744,24958
-756,24959
-779,24960
-770,24961
-756,24962
-737,24963
-714,24964
-688,24965
-658,24966
-627,24967
-597,24968
-568,24969
-543,24970
-522,24971
-505,24972
-494,24973
-488,24974
-485,24975
-485,24976
-487,24977
-488,24978
-486,24979
-480,24980
-468,24981
-451,24982
-428,24983
-400,24984
-367,24985
-332,24986
-296,24987
-258,24988
-223,24989
-92,24990
-91,24991
-90,24992
-90,24993
-90,24994
-88,24995
-84,24996
-79,24997
-73,24998
-66,24999
-57,25000
-48,25001
-40,25002
-31,25003
-24,25004
-18,25005
-13,25006
-9,25007
-6,25008
-5,25009
-4,25010
-3,25011
-3,25012
-3,25013
-3,25014
-4,25015
-4,25016
-4,25017
-4,25018
-4,25019
-4,25020
-5,25021
-5,25022
-5,25023
-5,25024
-5,25025
-5,25026
-5,25027
-5,25028
-5,25029
-5,25030
-5,25031
-5,25032
-5,25033
-5,25034
-5,25035
-6,25036
-6,25037
-6,25038
-6,25039
-5,25040
-5,25041
-5,25042
-4,25043
-4,25044
-4,25045
-3,25046
-3,25047
-2,25048
-2,25049
-1,25050
-1,25051
-1,25052
-1,25053
-2,25054
-2,25055
-2,25056
-2,25057
-2,25058
-2,25059
-2,25060
-2,25061
-2,25062
-2,25063
-2,25064
-2,25065
-2,25066
-2,25067
-3,25068
-3,25069
-3,25070
-3,25071
-3,25072
-3,25073
-3,25074
-3,25075
-3,25076
-3,25077
-3,25078
-3,25079
-3,25080
-3,25081
-3,25082
-3,25083
-3,25084
-3,25085
-2,25086
-2,25087
-2,25088
-2,25089
-2,25090
-2,25091
-2,25092
-2,25093
-2,25094
-2,25095
-1,25096
-1,25097
-1,25098
-1,25099
-1,25100
-1,25101
-1,25102
-1,25103
0,25104
0,25105
0,25106
0,25107
0,25108
0,25109
0,25110
0,25111
0,25112
0,25113
0,25114
0,25115
0,25116
0,25117
0,25118
0,25119
0,25120
0,25121
0,25122
0,25123
0,25124
0,25125
0,25126
0,25127
0,25128
0,25129
0,25130
0,25131
0,25132
0,25133
0,25134
0,25135
0,25136
0,25137
0,25138
0,25139
0,25140
0,25141
0,25142
0,25143
0,25144
0,25145
0,25146
0,25147
0,25148
0,25149
0,25150
0,25151
0,25152
0,25153
0,25154
0,25155
0,25156
0,25157
0,25158
0,25159
0,25160
0,25161
0,25162
0,25163
0,25164
0,25165
0,25166
0,25167
0,25168
0,25169
0,25170
0,25171
0,25172
0,25173
0,25174
0,25175
0,25176
0,25177
0,25178
0,25179
0,25180
0,25181
0,25182
0,25183
0,25184
0,25185
0,25186
0,25187
0,25188
0,25189
0,25190
0,25191
0,25192
0,25193
0,25194
0,25195
0,25196
0,25197
0,25198
0,25199
0,25200
0,25201
0,25202
0,25203
0,25204
0,25205
0,25206
0,25207
0,25208
0,25209
0,25210
0,25211
0,25212
0,25213
1,25214
1,25215
2,25216
2,25217
3,25218
3,25219
3,25220
3,25221
3,25222
4,25223
5,25224
7,25225
11,25226
16,25227
23,25228
33,25229
75,25230
83,25231
89,25232
93,25233
94,25234
94,25235
94,25236
95,25237
100,25238
108,25239
121,25240
141,25241
166,25242
196,25243
231,25244
268,25245
306,25246
343,25247
375,25248
403,25249
426,25250
442,25251
453,25252
458,25253
459,25254
459,25255
459,25256
461,25257
466,25258
475,25259
612,25260
638,25261
660,25262
679,25263
695,25264
707,25265
716,25266
724,25267
729,25268
733,25269
735,25270
736,25271
735,25272
731,25273
723,25274
711,25275
694,25276
673,25277
648,25278
620,25279
590,25280
559,25281
530,25282
503,25283
481,25284
464,25285
452,25286
445,25287
442,25288
442,25289
385,25290
355,25291
319,25292
278,25293
235,25294
193,25295
152,25296
116,25297
84,25298
57,25299
35,25300
16,25301
-1,25302
-18,25303
-36,25304
-58,25305
-84,25306
-114,25307
-149,25308
-186,25309
-226,25310
-265,25311
-302,25312
-335,25313
-364,25314
-388,25315
-407,25316
-420,25317
-428,25318
-435,25319
-528,25320
-554,25321
-582,25322
-609,25323
-634,25324
-656,25325
-675,25326
-690,25327
-702,25328
-712,25329
-719,25330
-724,25331
-728,25332
-730,25333
-731,25334
-730,25335
-726,25336
-718,25337
-706,25338
-690,25339
-669,25340
-644,25341
-617,25342
-587,25343
-557,25344
-528,25345
-503,25346
-482,25347
-464,25348
-452,25349
-430,25350
-416,25351
-396,25352
-372,25353
-342,25354
-310,25355
-276,25356
-242,25357
-209,25358
-179,25359
-152,25360
-130,25361
-113,25362
-100,25363
-91,25364
-86,25365
-83,25366
-82,25367
-82,25368
-82,25369
-82,25370
-80,25371
-77,25372
-73,25373
-68,25374
-60,25375
-53,25376
-45,25377
-38,25378
-30,25379
-3,25380
-2,25381
-2,25382
-2,25383
-2,25384
-3,25385
-3,25386
-3,25387
-3,25388
-3,25389
-3,25390
-3,25391
-3,25392
-3,25393
-4,25394
-4,25395
-4,25396
-4,25397
-4,25398
-4,25399
-4,25400
-4,25401
-4,25402
-4,25403
-4,25404
-4,25405
-4,25406
-4,25407
-4,25408
-4,25409
-4,25410
-4,25411
-3,25412
-3,25413
-3,25414
-2,25415
-2,25416
-2,25417
-2,25418
-1,25419
-1,25420
0,25421
0,25422
0,25423
0,25424
0,25425
0,25426
0,25427
0,25428
0,25429
0,25430
0,25431
0,25432
0,25433
0,25434
0,25435
-1,25436
-1,25437
-1,25438
-1,25439
0,25440
0,25441
0,25442
0,25443
0,25444
0,25445
0,25446
0,25447
0,25448
0,25449
0,25450
0,25451
0,25452
0,25453
0,25454
0,25455
0,25456
0,25457
0,25458
0,25459
0,25460
0,25461
-1,25462
-1,25463
-1,25464
0,25465
0,25466
0,25467
0,25468
0,25469
0,25470
0,25471
0,25472
0,25473
0,25474
0,25475
0,25476
-1,25477
-1,25478
-1,25479
-1,25480
-1,25481
-1,25482
-1,25483
-1,25484
-2,25485
-2,25486
-2,25487
-2,25488
-2,25489
-2,25490
-2,25491
-2,25492
-2,25493
-2,25494
-2,25495
-2,25496
-2,25497
-2,25498
-1,25499
-2,25500
-2,25501
-2,25502
-2,25503
-2,25504
-2,25505
-3,25506
-3,25507
-3,25508
-3,25509
-3,25510
-3,25511
-3,25512
-3,25513
-3,25514
-3,25515
-3,25516
-3,25517
-3,25518
-3,25519
-3,25520
-3,25521
-3,25522
-3,25523
-3,25524
-3,25525
-3,25526
-3,25527
-3,25528
-3,25529
-3,25530
-3,25531
-2,25532
-2,25533
-2,25534
-2,25535
-2,25536
-2,25537
-2,25538
-2,25539
-2,25540
-2,25541
-1,25542
-1,25543
-1,25544
