FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1638,13,0,0,62416
1623,13,0,0,62417
1614,13,0,0,62418
1609,13,0,0,62419
1611,13,0,0,62420
1617,14,0,0,62421
1625,14,0,0,62422
1632,14,0,0,62423
1638,15,0,0,62424
1641,15,0,0,62425
1641,15,1,0,62426
1639,15,1,0,62427
1635,16,0,0,62428
1631,16,0,0,62429
1629,16,0,0,62430
1628,17,0,0,62431
1629,17,1,0,62432
1631,16,1,0,62433
1633,16,1,0,62434
1635,16,1,0,62435
1635,16,1,0,62436
1634,16,1,0,62437
1632,16,1,0,62438
1629,16,1,0,62439
1626,16,3,0,62440
1625,16,4,0,62441
1625,16,5,0,62442
1627,16,7,0,62443
1631,16,7,0,62444
1635,15,8,0,62445
1639,15,8,0,62446
1642,15,8,0,62447
1643,15,8,0,62448
1643,15,9,0,62449
1643,15,11,0,62450
1642,15,15,0,62451
1641,15,21,0,62452
1642,15,29,0,62453
1644,15,39,0,62454
1647,17,51,0,62455
1651,18,64,0,62456
1656,21,75,0,62457
1662,24,85,0,62458
1668,27,93,0,62459
1673,31,97,0,62460
1677,33,100,0,62461
1680,35,101,0,62462
1682,36,100,0,62463
1682,36,101,0,62464
1680,36,104,0,62465
1677,38,111,0,62466
1674,44,122,0,62467
1671,54,138,0,62468
1670,69,159,0,62469
1670,91,183,0,62470
1673,117,211,0,62471
1679,147,239,0,62472
1687,178,265,0,62473
1698,206,290,0,62474
1709,230,312,0,62475
1721,249,329,0,62476
1731,261,340,0,62477
1739,267,347,0,62478
1745,269,350,0,62479
1746,268,349,0,62480
1745,270,348,0,62481
1740,278,347,0,62482
1732,295,348,0,62483
1721,322,353,0,62484
1708,361,362,0,62485
1692,413,376,0,62486
1675,475,395,0,62487
1658,543,417,0,62488
1641,613,442,0,62489
1626,680,467,0,62490
1615,742,491,0,62491
1608,796,510,0,62492
1605,838,525,0,62493
1606,867,535,0,62494
1610,885,539,0,62495
1615,894,539,0,62496
1621,896,536,0,62497
1627,895,532,0,62498
1632,896,527,0,62499
1636,902,523,0,62500
1640,917,521,0,62501
1642,941,520,0,62502
1641,1024,521,0,62503
1637,1081,521,0,62504
1632,1145,518,0,62505
1626,1213,512,0,62506
1621,1282,503,0,62507
1619,1346,489,0,62508
1620,1405,471,0,62509
1622,1455,451,0,62510
1623,1495,429,0,62511
1618,1526,408,0,62512
1603,1548,388,0,62513
1576,1561,370,0,62514
1538,1568,356,0,62515
1499,1571,346,0,62516
1471,1572,340,0,62517
1470,1571,337,0,62518
1515,1572,337,0,62519
1617,1575,338,0,62520
1780,1581,337,0,62521
1994,1591,334,0,62522
2239,1603,326,0,62523
2483,1619,312,0,62524
2687,1636,292,0,62525
2817,1654,265,0,62526
2842,1671,231,0,62527
2750,1687,194,1,62528
2544,1702,155,0,62529
2242,1714,116,0,62530
1880,1723,81,0,62531
1500,1730,50,0,62532
1144,1734,25,0,62533
850,1737,7,0,62534
641,1738,-6,0,62535
527,1740,-15,0,62536
504,1741,-21,0,62537
554,1741,-27,0,62538
656,1739,-34,0,62539
784,1733,-46,0,62540
918,1723,-61,0,62541
1042,1708,-82,0,62542
1152,1687,-108,0,62543
1246,1661,-138,0,62544
1331,1632,-170,0,62545
1412,1601,-202,0,62546
1493,1573,-234,0,62547
1575,1549,-262,0,62548
1655,1531,-286,0,62549
1728,1519,-304,0,62550
1786,1513,-318,0,62551
1826,1512,-328,0,62552
1846,1512,-334,0,62553
1847,1510,-337,0,62554
1835,1502,-340,0,62555
1815,1486,-344,0,62556
1795,1458,-351,0,62557
1778,1419,-361,0,62558
1767,1367,-376,0,62559
1763,1305,-395,0,62560
1764,1237,-417,0,62561
1767,1167,-442,0,62562
1770,1099,-466,0,62563
1773,1036,-490,0,62564
1774,983,-509,0,62565
1774,940,-524,0,62566
1774,911,-534,0,62567
1774,892,-538,0,62568
1774,883,-538,0,62569
1775,881,-536,0,62570
1775,881,-532,0,62571
1775,881,-528,0,62572
1773,875,-524,0,62573
1771,861,-522,0,62574
1769,837,-521,0,62575
1768,801,-522,0,62576
1768,755,-522,0,62577
1770,699,-521,0,62578
1774,636,-518,0,62579
1779,568,-512,0,62580
1785,500,-502,0,62581
1790,436,-488,0,62582
1793,378,-471,0,62583
1794,328,-451,0,62584
1791,287,-430,0,62585
1787,256,-409,0,62586
1782,234,-390,0,62587
1777,220,-374,0,62588
1775,213,-360,0,62589
1774,210,-352,0,62590
1777,209,-346,0,62591
1782,210,-344,0,62592
1788,209,-344,0,62593
1794,206,-344,0,62594
1799,200,-344,0,62595
1803,191,-342,0,62596
1805,179,-336,0,62597
1806,164,-326,0,62598
1806,147,-311,0,62599
1808,129,-293,0,62600
1811,111,-270,0,62601
1817,93,-245,0,62602
1824,77,-218,0,62603
1832,62,-190,0,62604
1839,50,-165,0,62605
1846,40,-142,0,62606
1850,33,-121,0,62607
1852,27,-105,0,62608
1852,24,-92,0,62609
1851,22,-83,0,62610
1850,21,-78,0,62611
1848,21,-75,0,62612
1848,22,-74,0,62613
1849,23,-74,0,62614
1850,23,-74,0,62615
1852,24,-74,0,62616
1853,24,-72,0,62617
1855,24,-70,0,62618
1856,24,-66,0,62619
1857,25,-62,0,62620
1858,25,-56,0,62621
1859,25,-49,0,62622
1860,25,-42,0,62623
1860,26,-34,0,62624
1859,26,-27,0,62625
1856,26,-21,0,62626
1852,27,-15,0,62627
1845,27,-10,0,62628
1836,27,-6,0,62629
1827,27,-4,0,62630
1817,26,-2,0,62631
1808,26,-1,0,62632
1800,26,0,0,62633
1792,26,0,0,62634
1783,26,0,0,62635
1773,26,-1,0,62636
1762,26,-1,0,62637
1748,26,-1,0,62638
1732,26,-2,0,62639
1715,26,-2,0,62640
1696,26,-2,0,62641
1678,26,-2,0,62642
1659,26,-2,0,62643
1642,26,-2,0,62644
1626,25,-2,0,62645
1612,25,-2,0,62646
1599,24,-2,0,62647
1588,24,-2,0,62648
1578,23,-2,0,62649
1569,23,-3,0,62650
1561,22,-3,0,62651
1554,22,-3,0,62652
1549,21,-4,0,62653
1544,21,-3,0,62654
1540,21,-4,0,62655
1537,21,-4,0,62656
1535,21,-4,0,62657
1533,21,-4,0,62658
1532,21,-4,0,62659
1532,22,-4,0,62660
1532,22,-4,0,62661
1533,22,-4,0,62662
1535,22,-4,0,62663
1539,22,-4,0,62664
1544,22,-4,0,62665
1549,21,-4,0,62666
1554,21,-4,0,62667
1558,20,-4,0,62668
1561,20,-4,0,62669
1562,19,-4,0,62670
1562,19,-4,0,62671
1560,18,-4,0,62672
1557,17,-4,0,62673
1554,17,-4,0,62674
1552,17,-4,0,62675
1551,16,-4,0,62676
1552,16,-5,0,62677
1556,16,-5,0,62678
1560,16,-5,0,62679
1566,16,-5,0,62680
1572,17,-5,0,62681
1578,17,-5,0,62682
1583,16,-6,0,62683
1587,16,-6,0,62684
1590,16,-6,0,62685
1592,15,-5,0,62686
1594,15,-5,0,62687
1594,14,-5,0,62688
1595,13,-4,0,62689
1595,13,-4,0,62690
1596,12,-4,0,62691
1596,12,-4,0,62692
1596,11,-3,0,62693
1596,10,-3,0,62694
1596,10,-2,0,62695
1596,10,-2,0,62696
1596,9,-2,0,62697
1596,9,-2,0,62698
1596,9,-2,0,62699
1597,9,-2,0,62700
1597,9,-2,0,62701
1598,9,-2,0,62702
1599,10,-2,0,62703
1600,10,-2,0,62704
1601,10,-2,0,62705
1602,11,-2,0,62706
1603,11,-2,0,62707
1604,11,-2,0,62708
1605,12,-2,0,62709
1606,12,-2,0,62710
1606,12,-2,0,62711
1606,13,-2,0,62712
1606,13,-2,0,62713
1605,13,-2,0,62714
1605,13,-2,0,62715
1604,13,-2,0,62716
1605,13,-1,0,62717
1607,13,-1,0,62718
1610,13,-1,0,62719
1614,12,-1,0,62720
1617,12,-1,0,62721
1620,12,-1,0,62722
1621,12,-1,0,62723
1621,11,-1,0,62724
1620,11,-1,0,62725
1618,11,-2,0,62726
1617,10,-2,0,62727
1616,10,-2,0,62728
1616,10,-2,0,62729
1617,9,-2,0,62730
1619,9,-2,0,62731
1620,9,-2,0,62732
1621,8,-2,0,62733
1622,8,-2,0,62734
1621,8,-2,0,62735
1620,8,-2,0,62736
1619,8,-2,0,62737
1617,7,-2,0,62738
1616,7,-2,0,62739
1616,7,-2,0,62740
1617,7,-2,0,62741
1618,7,-2,0,62742
1619,7,-1,0,62743
1621,7,-1,0,62744
1623,7,-1,0,62745
1624,7,-1,0,62746
1626,8,-1,0,62747
1627,8,-1,0,62748
1628,8,-1,0,62749
1628,8,0,0,62750
1629,8,0,0,62751
1629,8,0,0,62752
1630,9,0,0,62753
1632,9,0,0,62754
1633,9,0,0,62755
1636,9,0,0,62756
1638,9,0,0,62757
1640,9,0,0,62758
1641,10,0,0,62759
1641,10,-1,0,62760
1641,10,0,0,62761
1640,10,-1,0,62762
1639,10,-1,0,62763
1638,10,-1,0,62764
1638,10,-1,0,62765
1639,10,-1,0,62766
1641,10,-1,0,62767
1643,10,-1,0,62768
1645,10,-2,0,62769
1647,9,-2,0,62770
1649,9,-2,0,62771
1649,9,-2,0,62772
1649,9,-2,0,62773
1648,8,-2,0,62774
1646,8,-2,0,62775
1645,8,-2,0,62776
1645,7,-2,0,62777
1646,7,-2,0,62778
1649,6,-2,0,62779
1654,6,-2,0,62780
1661,6,-2,0,62781
1668,6,-3,0,62782
1676,5,-3,0,62783
1683,5,-2,0,62784
1687,5,-2,0,62785
1689,4,-2,0,62786
1688,4,-2,0,62787
1686,4,-2,0,62788
1684,4,-2,0,62789
1684,4,-2,0,62790
1686,4,-2,0,62791
1690,4,-2,0,62792
1695,4,-1,0,62793
1698,4,-1,0,62794
1699,4,-1,0,62795
1694,4,-1,0,62796
1684,4,0,0,62797
1669,4,0,0,62798
1651,4,0,0,62799
1633,4,0,0,62800
1618,5,0,0,62801
1609,5,0,0,62802
1606,5,0,0,62803
1609,6,1,0,62804
1616,6,1,0,62805
1625,6,1,0,62806
1633,7,1,0,62807
1639,7,1,0,62808
1642,7,2,0,62809
1641,8,2,0,62810
1638,8,2,0,62811
1634,8,2,0,62812
1631,8,2,0,62813
1629,8,2,0,62814
1628,8,2,0,62815
1629,8,2,0,62816
1631,8,2,0,62817
1633,8,2,0,62818
1634,8,2,0,62819
1634,8,2,0,62820
1633,9,3,0,62821
1630,9,3,0,62822
1628,9,3,0,62823
1626,10,4,0,62824
1626,10,5,0,62825
1628,10,5,0,62826
1631,10,6,0,62827
1635,11,7,0,62828
1640,11,7,0,62829
1643,11,6,0,62830
1646,11,6,0,62831
1647,11,7,0,62832
1646,11,8,0,62833
1645,11,12,0,62834
1643,11,18,0,62835
1643,11,26,0,62836
1643,11,37,0,62837
1645,12,49,0,62838
1649,12,63,0,62839
1654,14,76,0,62840
1660,16,88,0,62841
1666,18,97,0,62842
1672,20,105,0,62843
1677,22,108,0,62844
1681,24,110,0,62845
1684,24,110,0,62846
1684,24,110,0,62847
1683,24,112,0,62848
1681,26,116,0,62849
1677,30,125,0,62850
1674,40,138,0,62851
1671,54,157,0,62852
1670,75,180,0,62853
1671,101,207,0,62854
1675,132,237,0,62855
1682,166,267,0,62856
1691,200,295,0,62857
1703,229,319,0,62858
1715,253,340,0,62859
1726,271,355,0,62860
1736,281,366,0,62861
1743,286,373,0,62862
1747,286,375,0,62863
1747,287,375,0,62864
1744,291,373,0,62865
1737,302,373,0,62866
1728,324,375,0,62867
1716,357,381,0,62868
1702,404,392,0,62869
1686,463,406,0,62870
1669,531,425,0,62871
1652,605,447,0,62872
1637,679,469,0,62873
1624,749,490,0,62874
1614,811,509,0,62875
1608,862,525,0,62876
1606,901,535,0,62877
1608,928,540,0,62878
1612,945,540,0,62879
1617,952,537,0,62880
1623,954,532,0,62881
1628,953,526,0,62882
1633,955,521,0,62883
1637,962,518,0,62884
1640,979,515,0,62885
1642,1041,515,0,62886
1639,1088,515,0,62887
1635,1144,514,0,62888
1630,1204,509,0,62889
1624,1267,501,0,62890
1621,1329,488,0,62891
1620,1388,471,0,62892
1621,1439,450,0,62893
1623,1483,427,0,62894
1621,1517,403,0,62895
1612,1543,380,0,62896
1591,1560,359,0,62897
1559,1570,341,0,62898
1520,1575,328,0,62899
1484,1577,319,0,62900
1465,1576,313,0,62901
1483,1576,310,0,62902
1550,1577,310,0,62903
1678,1581,310,0,62904
1863,1588,309,0,62905
2093,1599,304,0,62906
2341,1611,294,0,62907
2573,1626,278,0,62908
2750,1641,255,0,62909
2841,1658,226,0,62910
2820,1674,191,0,62911
2682,1688,154,1,62912
2436,1701,116,0,62913
2108,1710,79,0,62914
1735,1717,46,0,62915
1361,1722,19,0,62916
1025,1726,-3,0,62917
761,1728,-18,0,62918
587,1729,-29,0,62919
508,1730,-36,0,62920
514,1730,-42,0,62921
586,1729,-48,0,62922
701,1724,-57,0,62923
834,1715,-70,0,62924
966,1701,-89,0,62925
1087,1681,-113,0,62926
1191,1655,-142,0,62927
1282,1624,-174,0,62928
1364,1591,-208,0,62929
1444,1558,-241,0,62930
1525,1528,-272,0,62931
1607,1505,-298,0,62932
1685,1487,-321,0,62933
1753,1477,-338,0,62934
1805,1472,-350,0,62935
1838,1472,-359,0,62936
1851,1471,-363,0,62937
1847,1467,-366,0,62938
1831,1456,-368,0,62939
1810,1435,-372,0,62940
1789,1401,-380,0,62941
1773,1354,-390,0,62942
1764,1296,-405,0,62943
1761,1228,-424,0,62944
1762,1154,-445,0,62945
1766,1080,-467,0,62946
1769,1010,-488,0,62947
1772,948,-508,0,62948
1774,896,-523,0,62949
1774,856,-533,0,62950
1775,829,-538,0,62951
1776,813,-539,0,62952
1776,805,-537,0,62953
1777,803,-532,0,62954
1776,804,-527,0,62955
1775,803,-522,0,62956
1773,796,-518,0,62957
1770,780,-516,0,62958
1768,754,-516,0,62959
1767,718,-516,0,62960
1768,672,-516,0,62961
1771,617,-514,0,62962
1775,557,-510,0,62963
1781,495,-501,0,62964
1787,433,-488,0,62965
1791,374,-471,0,62966
1793,323,-450,0,62967
1793,279,-427,0,62968
1789,244,-404,0,62969
1785,217,-381,0,62970
1780,200,-361,0,62971
1776,189,-344,0,62972
1774,184,-331,0,62973
1775,182,-322,0,62974
1778,183,-317,0,62975
1783,183,-314,0,62976
1789,182,-314,0,62977
1794,178,-314,0,62978
1799,172,-314,0,62979
1802,161,-311,0,62980
1803,149,-304,0,62981
1804,135,-294,0,62982
1805,120,-279,0,62983
1808,103,-260,0,62984
1813,87,-238,0,62985
1819,72,-214,0,62986
1828,58,-190,0,62987
1836,46,-165,0,62988
1844,37,-141,0,62989
1850,30,-120,0,62990
1853,25,-103,0,62991
1855,21,-88,0,62992
1854,20,-78,0,62993
1852,19,-71,0,62994
1850,19,-66,0,62995
1848,19,-64,0,62996
1848,20,-64,0,62997
1848,21,-64,0,62998
1849,21,-64,0,62999
1851,21,-64,0,63000
1852,22,-62,0,63001
1854,22,-60,0,63002
1855,22,-56,0,63003
1856,22,-51,0,63004
1858,22,-45,0,63005
1859,23,-39,0,63006
1859,23,-32,0,63007
1859,23,-26,0,63008
1857,24,-20,0,63009
1853,24,-14,0,63010
1848,24,-10,0,63011
1840,24,-6,0,63012
1831,24,-4,0,63013
1822,24,-2,0,63014
1813,24,-1,0,63015
1805,23,0,0,63016
1797,23,0,0,63017
1788,23,-1,0,63018
1779,23,-1,0,63019
1769,23,-2,0,63020
1756,23,-2,0,63021
1741,23,-2,0,63022
1725,23,-2,0,63023
1707,23,-3,0,63024
1688,23,-3,0,63025
1669,23,-3,0,63026
1652,23,-3,0,63027
1635,22,-3,0,63028
1620,22,-3,0,63029
1607,21,-3,0,63030
1595,21,-3,0,63031
1584,20,-4,0,63032
1575,20,-4,0,63033
1567,19,-4,0,63034
1560,18,-4,0,63035
1553,18,-4,0,63036
1548,17,-4,0,63037
1544,17,-4,0,63038
1540,16,-4,0,63039
1538,16,-4,0,63040
1536,16,-4,0,63041
1534,16,-4,0,63042
1534,16,-4,0,63043
1534,16,-4,0,63044
1534,16,-4,0,63045
1535,17,-4,0,63046
1537,17,-4,0,63047
1541,16,-4,0,63048
1545,16,-4,0,63049
1549,16,-4,0,63050
1553,15,-4,0,63051
1557,15,-4,0,63052
1559,15,-4,0,63053
1560,14,-4,0,63054
1559,14,-4,0,63055
1557,14,-4,0,63056
1554,13,-4,0,63057
1552,13,-4,0,63058
1552,13,-4,0,63059
1552,13,-4,0,63060
1555,13,-5,0,63061
1559,13,-4,0,63062
1564,13,-5,0,63063
1569,13,-5,0,63064
1574,13,-5,0,63065
1579,13,-5,0,63066
1584,13,-5,0,63067
1588,13,-5,0,63068
1591,12,-6,0,63069
1594,12,-6,0,63070
1597,11,-5,0,63071
1598,10,-5,0,63072
1599,10,-5,0,63073
1599,9,-5,0,63074
1599,8,-5,0,63075
1598,8,-5,0,63076
1597,7,-5,0,63077
1595,6,-5,0,63078
1595,6,-5,0,63079
1594,5,-4,0,63080
1594,5,-4,0,63081
1595,4,-4,0,63082
1596,4,-4,0,63083
1597,4,-4,0,63084
1598,4,-4,0,63085
1600,4,-4,0,63086
1601,4,-4,0,63087
1601,4,-4,0,63088
1602,4,-4,0,63089
1603,4,-4,0,63090
1604,3,-4,0,63091
1605,3,-4,0,63092
1606,3,-4,0,63093
1606,3,-4,0,63094
1606,3,-3,0,63095
1605,3,-3,0,63096
1603,3,-3,0,63097
1602,3,-2,0,63098
1601,3,-2,0,63099
1602,3,-2,0,63100
1604,3,-2,0,63101
1607,3,-1,0,63102
1611,3,-1,0,63103
1615,3,-1,0,63104
1619,3,0,0,63105
1621,3,0,0,63106
1622,3,0,0,63107
1622,3,0,0,63108
1620,3,0,0,63109
1618,3,0,0,63110
1617,3,0,0,63111
1616,3,0,0,63112
1617,3,0,0,63113
1618,3,0,0,63114
1620,3,0,0,63115
1621,3,0,0,63116
1622,3,0,0,63117
1622,3,0,0,63118
1621,4,0,0,63119
1620,4,0,0,63120
1619,4,0,0,63121
1618,4,0,0,63122
1618,4,0,0,63123
1619,4,0,0,63124
1620,4,0,0,63125
1621,4,0,0,63126
1622,4,0,0,63127
1623,4,0,0,63128
1624,4,0,0,63129
1625,4,0,0,63130
1626,4,0,0,63131
1627,3,0,0,63132
1628,3,0,0,63133
1629,3,0,0,63134
1629,3,0,0,63135
1630,3,0,0,63136
1631,3,0,0,63137
1632,3,0,0,63138
1633,3,0,0,63139
1634,3,0,0,63140
1636,3,0,0,63141
1637,3,-1,0,63142
1639,3,-1,0,63143
1639,3,-1,0,63144
1639,3,-1,0,63145
1639,3,-1,0,63146
1639,3,-1,0,63147
1639,3,-1,0,63148
1639,3,-1,0,63149
1641,3,-1,0,63150
1643,3,-1,0,63151
1645,3,-1,0,63152
1647,3,-1,0,63153
1649,3,-1,0,63154
1650,3,0,0,63155
1650,3,0,0,63156
1650,3,0,0,63157
1649,3,0,0,63158
1647,3,0,0,63159
1646,3,0,0,63160
1646,3,0,0,63161
1647,3,0,0,63162
1650,3,0,0,63163
1655,3,0,0,63164
1662,3,0,0,63165
1670,3,0,0,63166
1677,3,0,0,63167
1684,3,0,0,63168
1688,3,0,0,63169
1690,3,0,0,63170
1690,3,0,0,63171
1689,3,0,0,63172
1688,3,0,0,63173
1688,3,0,0,63174
1690,3,0,0,63175
1693,3,0,0,63176
1696,3,0,0,63177
1697,4,0,0,63178
1694,4,0,0,63179
1687,4,0,0,63180
1675,4,0,0,63181
1659,4,0,0,63182
1642,4,0,0,63183
1627,4,0,0,63184
1616,4,0,0,63185
1610,4,0,0,63186
1610,4,0,0,63187
1615,4,0,0,63188
1623,4,0,0,63189
1631,4,0,0,63190
1637,4,0,0,63191
1641,4,0,0,63192
1641,4,0,0,63193
1639,4,0,0,63194
1635,3,0,0,63195
1631,3,0,0,63196
1628,3,0,0,63197
1627,3,0,0,63198
1627,3,0,0,63199
1630,3,0,0,63200
1633,3,0,0,63201
1635,3,0,0,63202
1636,3,0,0,63203
1636,4,0,0,63204
1635,4,0,0,63205
1632,4,0,0,63206
1630,4,0,0,63207
1628,4,0,0,63208
1627,4,1,0,63209
1627,4,1,0,63210
1629,4,1,0,63211
1632,4,2,0,63212
1636,4,2,0,63213
1639,4,2,0,63214
1641,4,2,0,63215
1643,5,4,0,63216
1644,5,7,0,63217
1644,5,13,0,63218
1644,5,20,0,63219
1645,5,31,0,63220
1646,5,43,0,63221
1648,5,57,0,63222
1652,5,72,0,63223
1656,5,86,0,63224
1661,6,98,0,63225
1667,7,107,0,63226
1672,8,113,0,63227
1677,9,116,0,63228
1680,10,117,0,63229
1683,10,117,0,63230
1683,10,118,0,63231
1682,11,120,0,63232
1679,15,126,0,63233
1676,23,136,0,63234
1672,36,152,0,63235
1670,55,173,0,63236
1669,81,200,0,63237
1671,113,229,0,63238
1676,148,260,0,63239
1684,184,291,0,63240
1694,219,321,0,63241
1706,249,347,0,63242
1718,272,367,0,63243
1729,287,383,0,63244
1738,296,393,0,63245
1744,299,399,0,63246
1747,299,401,0,63247
1746,300,401,0,63248
1742,306,401,0,63249
1735,320,402,0,63250
1724,346,405,0,63251
1711,385,412,0,63252
1696,439,423,0,63253
1680,505,437,0,63254
1662,579,455,0,63255
1646,657,474,0,63256
1630,735,494,0,63257
1618,809,512,0,63258
1610,873,527,0,63259
1606,925,537,0,63260
1605,964,543,0,63261
1608,990,544,0,63262
1613,1005,541,0,63263
1619,1010,536,0,63264
1626,1011,529,0,63265
1632,1011,523,0,63266
1637,1014,519,0,63267
1641,1023,515,0,63268
1645,1068,514,0,63269
1644,1104,515,0,63270
1640,1150,515,0,63271
1635,1202,514,0,63272
1629,1259,509,0,63273
1623,1317,499,0,63274
1620,1374,485,0,63275
1620,1426,466,0,63276
1622,1471,443,0,63277
1623,1509,419,0,63278
1619,1539,394,0,63279
1606,1560,370,0,63280
1582,1574,349,0,63281
1547,1582,331,0,63282
1509,1585,317,0,63283
1478,1585,309,0,63284
1470,1585,303,0,63285
1504,1586,302,0,63286
1591,1590,302,0,63287
1738,1596,301,0,63288
1940,1606,299,0,63289
2178,1619,292,0,63290
2423,1635,279,0,63291
2638,1652,261,0,63292
2788,1671,237,0,63293
2841,1689,206,0,63294
2779,1707,172,1,63295
2601,1722,135,0,63296
2321,1735,98,0,63297
1971,1746,64,0,63298
1590,1754,34,0,63299
1224,1759,10,0,63300
910,1763,-8,0,63301
678,1765,-21,0,63302
540,1766,-30,0,63303
496,1767,-36,0,63304
532,1765,-41,0,63305
626,1762,-48,0,63306
752,1754,-59,0,63307
888,1741,-74,0,63308
1017,1722,-96,0,63309
1130,1697,-124,0,63310
1228,1667,-156,0,63311
1314,1633,-192,0,63312
1394,1598,-228,0,63313
1475,1564,-264,0,63314
1557,1535,-296,0,63315
1638,1512,-325,0,63316
1713,1497,-348,0,63317
1776,1489,-366,0,63318
1821,1487,-377,0,63319
1845,1487,-385,0,63320
1850,1486,-390,0,63321
1839,1480,-393,0,63322
1820,1465,-396,0,63323
1798,1439,-401,0,63324
1779,1400,-409,0,63325
1767,1346,-420,0,63326
1762,1280,-435,0,63327
1762,1206,-452,0,63328
1765,1128,-472,0,63329
1769,1050,-491,0,63330
1773,976,-509,0,63331
1775,912,-524,0,63332
1776,860,-535,0,63333
1776,820,-541,0,63334
1776,794,-543,0,63335
1776,780,-541,0,63336
1777,774,-536,0,63337
1777,773,-530,0,63338
1777,773,-524,0,63339
1775,770,-519,0,63340
1773,762,-516,0,63341
1770,744,-515,0,63342
1767,717,-515,0,63343
1766,681,-516,0,63344
1767,636,-516,0,63345
1771,584,-514,0,63346
1776,528,-508,0,63347
1782,469,-499,0,63348
1788,412,-484,0,63349
1792,360,-465,0,63350
1793,315,-443,0,63351
1792,277,-418,0,63352
1788,247,-394,0,63353
1783,225,-370,0,63354
1778,212,-348,0,63355
1775,204,-331,0,63356
1774,201,-318,0,63357
1776,201,-309,0,63358
1781,201,-304,0,63359
1787,201,-302,0,63360
1794,197,-302,0,63361
1799,191,-302,0,63362
1803,182,-301,0,63363
1805,169,-298,0,63364
1806,154,-290,0,63365
1806,137,-280,0,63366
1807,118,-266,0,63367
1810,100,-248,0,63368
1815,83,-227,0,63369
1823,67,-205,0,63370
1831,53,-182,0,63371
1840,42,-159,0,63372
1847,33,-139,0,63373
1852,26,-121,0,63374
1854,22,-106,0,63375
1854,20,-94,0,63376
1852,19,-85,0,63377
1850,18,-80,0,63378
1848,18,-76,0,63379
1847,19,-75,0,63380
1847,19,-75,0,63381
1848,19,-75,0,63382
1850,19,-75,0,63383
1852,18,-73,0,63384
1854,17,-71,0,63385
1855,17,-68,0,63386
1856,16,-62,0,63387
