FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1505,4,1,0,9663
1507,4,1,0,9664
1509,4,1,0,9665
1512,4,1,0,9666
1516,4,1,0,9667
1519,4,1,0,9668
1522,5,0,0,9669
1525,5,0,0,9670
1527,5,0,0,9671
1528,5,0,0,9672
1528,5,0,0,9673
1527,5,0,0,9674
1525,5,0,0,9675
1523,5,0,0,9676
1522,5,0,0,9677
1520,6,0,0,9678
1519,6,0,0,9679
1519,6,0,0,9680
1520,6,0,0,9681
1521,6,0,0,9682
1523,6,0,0,9683
1525,6,0,0,9684
1527,6,0,0,9685
1529,6,0,0,9686
1531,6,0,0,9687
1534,6,0,0,9688
1535,6,0,0,9689
1537,6,0,0,9690
1539,6,0,0,9691
1541,6,0,0,9692
1542,6,0,0,9693
1543,6,0,0,9694
1544,6,0,0,9695
1544,6,0,0,9696
1543,6,0,0,9697
1542,6,0,0,9698
1541,6,0,0,9699
1541,6,0,0,9700
1540,6,-1,0,9701
1541,6,-1,0,9702
1542,6,-1,0,9703
1544,6,-1,0,9704
1546,6,-1,0,9705
1547,6,-1,0,9706
1548,6,-2,0,9707
1547,6,-2,0,9708
1545,6,-2,0,9709
1543,6,-2,0,9710
1540,6,-2,0,9711
1538,6,-2,0,9712
1536,6,-2,0,9713
1535,6,-2,0,9714
1535,5,-2,0,9715
1537,5,-2,0,9716
1540,5,-2,0,9717
1543,5,-2,0,9718
1547,4,-2,0,9719
1550,4,-2,0,9720
1552,4,-2,0,9721
1554,4,-2,0,9722
1555,4,-2,0,9723
1554,3,-2,0,9724
1553,3,-2,0,9725
1552,3,-2,0,9726
1550,3,-2,0,9727
1549,3,-2,0,9728
1548,3,-2,0,9729
1548,3,-2,0,9730
1548,3,-2,0,9731
1548,3,-2,0,9732
1548,3,-2,0,9733
1547,3,-2,0,9734
1547,3,-2,0,9735
1547,2,-2,0,9736
1548,2,-3,0,9737
1548,2,-2,0,9738
1549,2,-2,0,9739
1551,2,-2,0,9740
1552,2,-2,0,9741
1554,2,-2,0,9742
1556,2,-2,0,9743
1557,2,-2,0,9744
1558,1,-2,0,9745
1559,1,-2,0,9746
1560,1,-2,0,9747
1560,1,-2,0,9748
1560,1,-2,0,9749
1560,1,-2,0,9750
1561,1,-2,0,9751
1563,1,-2,0,9752
1565,1,-2,0,9753
1567,0,-2,0,9754
1569,0,-2,0,9755
1571,0,-2,0,9756
1572,0,-2,0,9757
1572,0,-2,0,9758
1571,0,-1,0,9759
1570,0,-1,0,9760
1569,0,-1,0,9761
1568,0,-1,0,9762
1569,0,-1,0,9763
1570,0,-1,0,9764
1572,0,-1,0,9765
1574,0,-1,0,9766
1577,0,-1,0,9767
1580,0,-1,0,9768
1582,0,-1,0,9769
1583,0,-1,0,9770
1583,0,-1,0,9771
1582,0,-1,0,9772
1581,0,-1,0,9773
1579,0,-1,0,9774
1578,0,-1,0,9775
1577,0,-1,0,9776
1577,0,0,0,9777
1578,0,0,0,9778
1578,0,0,0,9779
1578,0,0,0,9780
1579,0,0,0,9781
1579,0,0,0,9782
1580,0,0,0,9783
1581,0,0,0,9784
1583,0,0,0,9785
1586,0,0,0,9786
1590,0,0,0,9787
1593,0,0,0,9788
1596,0,0,0,9789
1598,0,0,0,9790
1598,0,0,0,9791
1597,0,0,0,9792
1594,0,0,0,9793
1591,0,0,0,9794
1588,0,0,0,9795
1586,0,0,0,9796
1584,0,0,0,9797
1584,0,0,0,9798
1584,0,0,0,9799
1586,0,0,0,9800
1588,0,0,0,9801
1590,0,0,0,9802
1593,0,0,0,9803
1595,0,0,0,9804
1597,0,0,0,9805
1599,0,0,0,9806
1600,0,0,0,9807
1601,0,0,0,9808
1602,0,0,0,9809
1602,0,0,0,9810
1602,0,0,0,9811
1602,0,0,0,9812
1601,0,0,0,9813
1599,0,0,0,9814
1597,0,0,0,9815
1595,0,0,0,9816
1593,0,0,0,9817
1592,0,0,0,9818
1593,0,0,0,9819
1594,0,0,0,9820
1597,0,0,0,9821
1600,0,0,0,9822
1604,0,0,0,9823
1607,0,0,0,9824
1608,0,0,0,9825
1609,0,0,0,9826
1610,0,0,0,9827
1609,0,0,0,9828
1608,0,0,0,9829
1607,0,0,0,9830
1606,0,0,0,9831
1605,0,0,0,9832
1605,0,0,0,9833
1604,0,0,0,9834
1604,0,0,0,9835
1603,0,0,0,9836
1602,0,0,0,9837
1601,0,0,0,9838
1599,0,0,0,9839
1598,0,0,0,9840
1597,0,0,0,9841
1596,0,1,0,9842
1597,0,1,0,9843
1599,0,1,0,9844
1602,0,1,0,9845
1607,0,1,0,9846
1611,0,1,0,9847
1616,0,1,0,9848
1619,0,1,0,9849
1620,0,1,0,9850
1619,1,1,0,9851
1616,1,2,0,9852
1612,1,2,0,9853
1608,1,2,0,9854
1604,1,2,0,9855
1602,2,2,0,9856
1601,2,2,0,9857
1603,2,2,0,9858
1605,3,2,0,9859
1609,3,2,0,9860
1612,3,2,0,9861
1615,4,2,0,9862
1618,4,2,0,9863
1619,4,3,0,9864
1619,4,3,0,9865
1617,5,3,0,9866
1616,5,3,0,9867
1614,5,3,0,9868
1612,6,3,0,9869
1610,6,3,0,9870
1608,6,3,0,9871
1606,7,3,0,9872
1604,7,4,0,9873
1602,7,3,0,9874
1599,7,4,0,9875
1597,7,4,0,9876
1594,7,4,0,9877
1592,7,4,0,9878
1591,7,4,0,9879
1591,7,4,0,9880
1592,8,5,0,9881
1595,8,4,0,9882
1599,8,5,0,9883
1603,8,5,0,9884
1609,9,4,0,9885
1614,9,4,0,9886
1618,10,4,0,9887
1621,10,4,0,9888
1622,10,4,0,9889
1622,11,4,0,9890
1621,11,4,0,9891
1620,12,4,0,9892
1619,12,4,0,9893
1619,13,4,0,9894
1619,13,4,0,9895
1621,14,4,0,9896
1623,14,5,0,9897
1625,15,5,0,9898
1626,15,6,0,9899
1628,16,7,0,9900
1629,16,7,0,9901
1631,16,7,0,9902
1633,16,8,0,9903
1636,16,7,0,9904
1639,16,7,0,9905
1642,16,8,0,9906
1644,17,8,0,9907
1644,17,9,0,9908
1644,17,12,0,9909
1642,17,15,0,9910
1640,18,21,0,9911
1638,18,30,0,9912
1637,19,39,0,9913
1637,20,51,0,9914
1639,22,62,0,9915
1641,23,74,0,9916
1643,25,84,0,9917
1644,26,93,0,9918
1645,27,99,0,9919
1645,28,103,0,9920
1644,28,105,0,9921
1642,28,105,0,9922
1641,29,105,0,9923
1641,30,105,0,9924
1642,33,107,0,9925
1645,40,113,0,9926
1650,50,121,0,9927
1656,65,135,0,9928
1662,86,152,0,9929
1667,110,173,0,9930
1670,139,197,0,9931
1671,168,223,0,9932
1669,198,249,0,9933
1665,225,275,0,9934
1660,247,299,0,9935
1655,263,318,0,9936
1650,274,334,0,9937
1647,279,345,0,9938
1646,280,353,0,9939
1646,280,356,0,9940
1646,281,357,0,9941
1646,286,357,0,9942
1643,299,356,0,9943
1638,321,357,0,9944
1630,355,361,0,9945
1620,398,368,0,9946
1609,452,378,0,9947
1598,512,391,0,9948
1587,576,407,0,9949
1579,642,423,0,9950
1574,707,440,0,9951
1572,766,455,0,9952
1573,816,469,0,9953
1575,857,479,0,9954
1578,886,487,0,9955
1582,906,493,0,9956
1585,916,496,0,9957
1587,919,499,0,9958
1589,920,501,0,9959
1590,920,501,0,9960
1590,923,502,0,9961
1590,932,503,0,9962
1590,950,503,0,9963
1591,977,503,0,9964
1591,1013,501,0,9965
1592,1058,496,0,9966
1593,1109,489,0,9967
1594,1166,478,0,9968
1594,1224,465,0,9969
1594,1283,448,0,9970
1593,1338,429,0,9971
1591,1387,409,0,9972
1590,1431,387,0,9973
1588,1467,367,0,9974
1587,1495,348,0,9975
1586,1516,332,0,9976
1585,1528,320,0,9977
1584,1535,312,0,9978
1582,1538,306,0,9979
1578,1539,304,0,9980
1573,1539,304,0,9981
1567,1539,303,0,9982
1564,1541,301,0,9983
1567,1545,296,0,9984
1580,1552,286,0,9985
1607,1561,271,0,9986
1653,1573,250,0,9987
1722,1585,224,0,9988
1813,1599,194,0,9989
1922,1612,162,0,9990
2044,1625,128,0,9991
2167,1637,96,0,9992
2280,1648,66,0,9993
2372,1658,39,0,9994
2431,1667,18,0,9995
2450,1673,0,0,9996
2427,1678,-15,1,9997
2363,1680,-26,0,9998
2260,1679,-37,0,9999
2126,1673,-47,0,10000
1967,1664,-59,0,10001
1790,1649,-74,0,10002
1603,1628,-92,0,10003
1414,1603,-113,0,10004
1233,1575,-137,0,10005
1071,1545,-164,0,10006
937,1515,-192,0,10007
842,1488,-220,0,10008
791,1465,-248,0,10009
785,1449,-272,0,10010
820,1438,-294,0,10011
885,1433,-311,0,10012
968,1431,-324,0,10013
1057,1431,-333,0,10014
1138,1430,-340,0,10015
1206,1424,-344,0,10016
1258,1411,-348,0,10017
1295,1388,-353,0,10018
1321,1355,-359,0,10019
1343,1311,-368,0,10020
1365,1257,-380,0,10021
1391,1197,-394,0,10022
1423,1133,-409,0,10023
1460,1066,-426,0,10024
1501,1002,-443,0,10025
1543,943,-458,0,10026
1585,893,-471,0,10027
1623,852,-482,0,10028
1655,823,-490,0,10029
1680,803,-495,0,10030
1696,793,-498,0,10031
1704,789,-500,0,10032
1705,788,-502,0,10033
1701,788,-503,0,10034
1693,785,-503,0,10035
1685,776,-504,0,10036
1679,758,-504,0,10037
1676,732,-503,0,10038
1676,696,-501,0,10039
1679,651,-496,0,10040
1684,600,-489,0,10041
1689,543,-478,0,10042
1693,485,-465,0,10043
1697,427,-448,0,10044
1698,372,-429,0,10045
1698,322,-410,0,10046
1697,279,-389,0,10047
1695,243,-369,0,10048
1692,215,-351,0,10049
1689,195,-336,0,10050
1687,182,-324,0,10051
1686,176,-315,0,10052
1686,173,-310,0,10053
1687,173,-308,0,10054
1689,173,-308,0,10055
1692,173,-308,0,10056
1694,171,-309,0,10057
1696,167,-308,0,10058
1697,160,-304,0,10059
1697,150,-297,0,10060
1697,138,-286,0,10061
1696,125,-272,0,10062
1695,110,-254,0,10063
1694,95,-234,0,10064
1693,80,-210,0,10065
1692,67,-187,0,10066
1692,54,-164,0,10067
1692,44,-142,0,10068
1694,36,-122,0,10069
1696,29,-104,0,10070
1698,24,-90,0,10071
1701,21,-78,0,10072
1704,19,-70,0,10073
1707,17,-65,0,10074
1710,17,-62,0,10075
1712,16,-61,0,10076
1714,16,-61,0,10077
1715,17,-61,0,10078
1717,17,-61,0,10079
1718,17,-60,0,10080
1718,17,-59,0,10081
1718,18,-56,0,10082
1716,18,-52,0,10083
1714,18,-47,0,10084
1710,19,-42,0,10085
1705,19,-36,0,10086
1700,19,-30,0,10087
1696,19,-24,0,10088
1694,20,-19,0,10089
1694,20,-14,0,10090
1697,20,-10,0,10091
1703,21,-7,0,10092
1711,21,-4,0,10093
1720,21,-2,0,10094
1730,21,-1,0,10095
1739,21,-1,0,10096
1747,21,0,0,10097
1753,21,0,0,10098
1759,21,0,0,10099
1764,21,0,0,10100
1769,21,-1,0,10101
1773,21,-1,0,10102
1775,21,-1,0,10103
1774,21,-2,0,10104
1769,21,-2,0,10105
1759,21,-2,0,10106
1745,21,-2,0,10107
1729,21,-3,0,10108
1714,20,-3,0,10109
1703,20,-3,0,10110
1699,19,-4,0,10111
1703,19,-4,0,10112
1717,18,-4,0,10113
1737,18,-4,0,10114
1761,17,-5,0,10115
1784,17,-5,0,10116
1803,16,-5,0,10117
1816,16,-5,0,10118
1822,15,-5,0,10119
1822,15,-5,0,10120
1819,14,-5,0,10121
1815,14,-5,0,10122
1810,14,-5,0,10123
1808,13,-5,0,10124
1806,13,-5,0,10125
1804,12,-5,0,10126
1800,12,-5,0,10127
1792,11,-5,0,10128
1780,11,-5,0,10129
1762,10,-5,0,10130
1742,10,-5,0,10131
1723,10,-4,0,10132
1707,10,-4,0,10133
1699,10,-4,0,10134
1699,9,-4,0,10135
1708,9,-4,0,10136
1724,9,-4,0,10137
1743,9,-4,0,10138
1761,9,-4,0,10139
1774,9,-4,0,10140
1778,10,-4,0,10141
1774,10,-3,0,10142
1760,10,-3,0,10143
1741,10,-3,0,10144
1718,10,-3,0,10145
1695,10,-3,0,10146
1675,10,-3,0,10147
1657,10,-3,0,10148
1642,10,-2,0,10149
1630,10,-2,0,10150
1618,10,-2,0,10151
1607,9,-2,0,10152
1596,9,-1,0,10153
1585,9,-1,0,10154
1577,9,-1,0,10155
1570,8,-1,0,10156
1566,8,-1,0,10157
1565,8,-1,0,10158
1564,8,-1,0,10159
1563,8,-1,0,10160
1560,7,-1,0,10161
1554,7,-1,0,10162
1545,7,-1,0,10163
1534,7,-1,0,10164
1521,7,-2,0,10165
1509,7,-2,0,10166
1499,7,-2,0,10167
1492,7,-2,0,10168
1489,8,-2,0,10169
1489,8,-2,0,10170
1491,8,-2,0,10171
1494,8,-2,0,10172
1498,8,-2,0,10173
1501,8,-2,0,10174
1504,8,-2,0,10175
1505,8,-2,0,10176
1506,8,-2,0,10177
1503,8,-2,0,10178
1498,8,-1,0,10179
1489,8,-1,0,10180
1476,8,-1,0,10181
1458,7,-1,0,10182
1439,7,-1,0,10183
1421,7,-1,0,10184
1410,7,-1,0,10185
1408,7,-1,0,10186
1419,7,-1,0,10187
1443,7,-1,0,10188
1478,7,-1,0,10189
1519,7,-1,0,10190
1556,6,-1,0,10191
1582,6,-1,0,10192
1591,6,-1,0,10193
1578,6,-1,0,10194
1546,6,-1,0,10195
1501,6,-1,0,10196
1453,6,-1,0,10197
1412,6,-1,0,10198
1388,6,-1,0,10199
1388,6,-1,0,10200
1412,6,-1,0,10201
1456,6,-1,0,10202
1512,6,-1,0,10203
1570,6,-1,0,10204
1620,6,-1,0,10205
1655,6,-1,0,10206
1673,6,-1,0,10207
1673,6,-1,0,10208
1660,6,-1,0,10209
1638,6,-1,0,10210
1613,6,-1,0,10211
1589,6,-1,0,10212
1569,6,-1,0,10213
1554,6,0,0,10214
1543,6,0,0,10215
1536,6,-1,0,10216
1531,6,-1,0,10217
1529,6,-1,0,10218
1529,6,-1,0,10219
1531,6,-1,0,10220
1534,6,-1,0,10221
1539,6,-1,0,10222
1544,6,-2,0,10223
1550,6,-2,0,10224
1556,6,-2,0,10225
1559,6,-2,0,10226
1561,6,-2,0,10227
1559,6,-2,0,10228
1555,6,-2,0,10229
1547,6,-2,0,10230
1538,6,-2,0,10231
1529,6,-2,0,10232
1523,5,-2,0,10233
1521,5,-2,0,10234
1524,5,-2,0,10235
1532,5,-2,0,10236
1544,4,-2,0,10237
1558,4,-2,0,10238
1572,4,-2,0,10239
1583,3,-2,0,10240
1588,3,-2,0,10241
1588,3,-2,0,10242
1583,2,-2,0,10243
1573,2,-2,0,10244
1561,2,-2,0,10245
1548,2,-2,0,10246
1536,2,-2,0,10247
1528,2,-2,0,10248
1523,2,-2,0,10249
1522,2,-2,0,10250
1525,2,-2,0,10251
1531,2,-2,0,10252
1537,2,-2,0,10253
1543,2,-2,0,10254
1546,2,-2,0,10255
1546,2,-1,0,10256
1542,2,-1,0,10257
1537,2,-1,0,10258
1530,2,-1,0,10259
1525,2,-1,0,10260
1523,2,-1,0,10261
1523,2,-1,0,10262
1527,2,0,0,10263
1534,2,0,0,10264
1541,2,0,0,10265
1549,2,0,0,10266
1556,2,0,0,10267
1562,2,0,0,10268
1566,3,0,0,10269
1569,3,0,0,10270
1571,3,0,0,10271
1572,3,0,0,10272
1571,3,0,0,10273
1570,3,0,0,10274
1567,3,0,0,10275
1563,3,0,0,10276
1559,3,0,0,10277
1556,3,0,0,10278
1554,3,0,0,10279
1554,3,0,0,10280
1556,4,0,0,10281
1559,4,0,0,10282
1563,4,0,0,10283
1566,4,0,0,10284
1569,4,0,0,10285
1571,4,0,0,10286
1573,4,0,0,10287
1574,4,0,0,10288
1574,4,0,0,10289
1575,4,0,0,10290
1576,4,0,0,10291
1577,4,0,0,10292
1578,4,0,0,10293
1578,3,0,0,10294
1578,3,0,0,10295
1577,3,0,0,10296
1576,3,0,0,10297
1575,3,0,0,10298
1574,3,0,0,10299
1575,3,0,0,10300
1577,3,0,0,10301
1580,3,0,0,10302
1584,3,0,0,10303
1589,3,-1,0,10304
1592,3,-1,0,10305
1592,3,-1,0,10306
1589,3,-1,0,10307
1581,3,-1,0,10308
1570,3,-1,0,10309
1557,3,-1,0,10310
1546,3,-1,0,10311
1539,3,-1,0,10312
1539,3,-1,0,10313
1546,3,-1,0,10314
1561,3,-1,0,10315
1580,3,-1,0,10316
1601,3,0,0,10317
1620,3,0,0,10318
1633,3,0,0,10319
1638,3,0,0,10320
1637,3,0,0,10321
1630,3,0,0,10322
1620,3,0,0,10323
1609,3,-1,0,10324
1601,3,-1,0,10325
1595,3,-1,0,10326
1593,3,-1,0,10327
1593,3,-1,0,10328
1595,3,-1,0,10329
1596,3,-1,0,10330
1597,3,-1,0,10331
1596,3,-1,0,10332
1594,3,-1,0,10333
1592,3,-1,0,10334
1590,3,-1,0,10335
1590,3,-1,0,10336
1591,3,-1,0,10337
1593,3,-1,0,10338
1597,3,-1,0,10339
1600,3,-1,0,10340
1604,2,-1,0,10341
1605,2,-2,0,10342
1605,2,-2,0,10343
1604,2,-2,0,10344
1600,2,-2,0,10345
1596,2,-2,0,10346
1591,2,-2,0,10347
1586,2,-2,0,10348
1582,2,-2,0,10349
1579,2,-2,0,10350
1577,1,-2,0,10351
1576,1,-2,0,10352
1575,1,-2,0,10353
1574,1,-2,0,10354
1574,1,-2,0,10355
1575,1,-2,0,10356
1578,1,-2,0,10357
1583,1,-2,0,10358
1591,0,-2,0,10359
1600,0,-2,0,10360
1611,0,-2,0,10361
1621,0,-2,0,10362
1630,0,-2,0,10363
1635,0,-1,0,10364
1636,0,-1,0,10365
1633,0,-1,0,10366
1627,0,-1,0,10367
1620,0,-1,0,10368
1612,0,-1,0,10369
1606,0,-1,0,10370
1601,0,-1,0,10371
1600,0,-1,0,10372
1601,0,-1,0,10373
1604,0,-1,0,10374
1609,0,-1,0,10375
1613,0,-1,0,10376
1618,0,-1,0,10377
1620,0,-1,0,10378
1620,0,-1,0,10379
1618,0,-1,0,10380
1614,0,-1,0,10381
1609,0,0,0,10382
1605,0,0,0,10383
1603,0,0,0,10384
1603,0,0,0,10385
1605,0,0,0,10386
1611,0,0,0,10387
1617,0,0,0,10388
1624,0,0,0,10389
1630,0,0,0,10390
1634,0,0,0,10391
1635,0,0,0,10392
1634,0,0,0,10393
1631,0,0,0,10394
1627,0,0,0,10395
1623,0,0,0,10396
1620,0,0,0,10397
1618,0,0,0,10398
1618,0,0,0,10399
1618,0,0,0,10400
1619,0,0,0,10401
1620,0,0,0,10402
1620,0,0,0,10403
1619,0,0,0,10404
1617,0,0,0,10405
1615,0,0,0,10406
1612,0,0,0,10407
1610,0,0,0,10408
1609,0,0,0,10409
1609,0,0,0,10410
1609,0,0,0,10411
1610,0,0,0,10412
1610,0,0,0,10413
1611,0,0,0,10414
1611,0,0,0,10415
1612,1,1,0,10416
1613,1,2,0,10417
1616,1,3,0,10418
1619,1,4,0,10419
1624,1,5,0,10420
1630,1,6,0,10421
1635,1,6,0,10422
1640,1,6,0,10423
1643,1,6,0,10424
1645,1,7,0,10425
1645,1,7,0,10426
1645,1,9,0,10427
1644,1,12,0,10428
1643,1,17,0,10429
1642,1,24,0,10430
1642,2,34,0,10431
1642,2,45,0,10432
1643,4,58,0,10433
1645,6,71,0,10434
1647,8,83,0,10435
1651,11,94,0,10436
1654,13,103,0,10437
1658,16,109,0,10438
1661,17,111,0,10439
1664,17,112,0,10440
1666,17,113,0,10441
1668,18,113,0,10442
1669,19,115,0,10443
1672,23,120,0,10444
1675,31,129,0,10445
1678,44,143,0,10446
1683,62,162,0,10447
1687,86,187,0,10448
1691,115,215,0,10449
1693,146,247,0,10450
1692,178,281,0,10451
1689,209,315,0,10452
1683,237,346,0,10453
1675,258,373,0,10454
1665,273,396,0,10455
1656,281,413,0,10456
1648,283,423,0,10457
1642,284,430,0,10458
1638,284,432,0,10459
1633,302,430,0,10460
1629,324,431,0,10461
1623,359,434,0,10462
1614,408,441,0,10463
1603,469,451,0,10464
1592,541,466,0,10465
1582,621,485,0,10466
1575,705,505,0,10467
1573,789,526,0,10468
1574,868,547,0,10469
1579,936,566,0,10470
1586,993,583,0,10471
1591,1037,596,0,10472
1595,1066,606,0,10473
1596,1084,613,0,10474
1594,1092,617,0,10475
1590,1093,620,0,10476
1585,1093,622,0,10477
1580,1095,623,0,10478
1578,1103,625,0,10479
1578,1120,626,0,10480
1580,1147,626,0,10481
1584,1186,624,0,10482
1588,1236,619,0,10483
1592,1295,612,0,10484
1594,1361,600,0,10485
1594,1431,584,0,10486
1592,1503,565,0,10487
1589,1573,541,0,10488
1587,1638,515,0,10489
1585,1695,487,0,10490
1585,1743,459,0,10491
1587,1781,433,0,10492
1590,1810,410,0,10493
1592,1829,391,0,10494
1591,1841,377,0,10495
1584,1848,369,0,10496
1571,1850,364,0,10497
1553,1851,363,0,10498
1530,1851,363,0,10499
1506,1852,363,0,10500
1489,1855,359,0,10501
1484,1861,351,0,10502
1500,1870,337,0,10503
1541,1882,317,0,10504
1614,1895,289,0,10505
1718,1909,257,0,10506
1849,1923,221,0,10507
2000,1938,182,0,10508
2158,1951,143,0,10509
2307,1962,105,0,10510
2433,1972,71,0,10511
2521,1981,42,0,10512
2561,1989,19,0,10513
2548,1995,0,1,10514
2481,2000,-16,0,10515
2367,2002,-30,0,10516
2213,2001,-42,0,10517
2030,1994,-56,0,10518
1829,1982,-73,0,10519
1620,1964,-93,0,10520
1415,1940,-118,0,10521
1222,1911,-146,0,10522
1053,1880,-179,0,10523
916,1848,-214,0,10524
818,1817,-250,0,10525
762,1789,-284,0,10526
749,1768,-316,0,10527
774,1753,-344,0,10528
829,1745,-368,0,10529
901,1743,-385,0,10530
979,1743,-398,0,10531
1054,1742,-406,0,10532
1117,1737,-412,0,10533
1167,1725,-416,0,10534
1205,1702,-420,0,10535
1234,1667,-426,0,10536
1261,1619,-435,0,10537
1290,1558,-447,0,10538
1324,1486,-464,0,10539
1367,1406,-483,0,10540
1417,1322,-504,0,10541
1471,1238,-525,0,10542
1526,1160,-546,0,10543
1577,1092,-565,0,10544
1621,1035,-581,0,10545
1656,991,-594,0,10546
1680,961,-604,0,10547
1693,944,-611,0,10548
1699,936,-615,0,10549
1698,934,-618,0,10550
1694,934,-619,0,10551
1690,933,-621,0,10552
1688,926,-622,0,10553
1686,909,-623,0,10554
1687,883,-623,0,10555
1688,844,-621,0,10556
1689,794,-616,0,10557
1690,736,-608,0,10558
1690,670,-596,0,10559
1689,600,-581,0,10560
1688,529,-561,0,10561
1687,459,-538,0,10562
1687,395,-512,0,10563
1688,339,-485,0,10564
1690,291,-458,0,10565
1693,253,-433,0,10566
1697,225,-411,0,10567
1700,206,-394,0,10568
1704,194,-380,0,10569
1706,188,-372,0,10570
1707,186,-367,0,10571
1706,186,-366,0,10572
1703,186,-366,0,10573
1699,186,-368,0,10574
1694,183,-368,0,10575
1689,177,-365,0,10576
1685,168,-358,0,10577
1683,156,-348,0,10578
1683,143,-332,0,10579
1685,127,-312,0,10580
1690,110,-289,0,10581
1695,94,-262,0,10582
1700,78,-234,0,10583
1705,65,-206,0,10584
1709,52,-178,0,10585
1711,42,-152,0,10586
1712,33,-129,0,10587
1712,27,-110,0,10588
1711,22,-94,0,10589
1711,19,-83,0,10590
1712,16,-75,0,10591
1713,15,-70,0,10592
1715,14,-68,0,10593
1717,14,-67,0,10594
1720,14,-67,0,10595
1722,15,-66,0,10596
1723,15,-66,0,10597
1724,15,-65,0,10598
1725,15,-62,0,10599
1726,16,-59,0,10600
1727,16,-54,0,10601
1728,16,-49,0,10602
1728,17,-42,0,10603
1728,17,-36,0,10604
1728,18,-29,0,10605
1726,18,-23,0,10606
1725,18,-18,0,10607
1725,19,-12,0,10608
1725,19,-8,0,10609
1726,20,-5,0,10610
1729,20,-3,0,10611
1733,20,-1,0,10612
1738,21,0,0,10613
1743,21,1,0,10614
1748,21,2,0,10615
1753,22,2,0,10616
1757,22,2,0,10617
1761,22,2,0,10618
1764,22,1,0,10619
1767,22,1,0,10620
1769,22,1,0,10621
1772,22,1,0,10622
1774,22,1,0,10623
1776,22,1,0,10624
1777,22,1,0,10625
1778,22,0,0,10626
1780,22,0,0,10627
1781,21,0,0,10628
1781,21,0,0,10629
1782,21,0,0,10630
1782,21,-1,0,10631
1783,21,-1,0,10632
1783,20,-2,0,10633
1784,20,-2,0,10634
1786,20,-2,0,10635
1788,20,-2,0,10636
1791,20,-2,0,10637
1794,20,-2,0,10638
1797,19,-2,0,10639
1800,19,-2,0,10640
1803,19,-2,0,10641
1805,19,-2,0,10642
1805,19,-2,0,10643
1804,19,-2,0,10644
1801,18,-2,0,10645
1797,18,-2,0,10646
1792,18,-2,0,10647
1786,18,-2,0,10648
1779,17,-3,0,10649
1773,17,-3,0,10650
1767,17,-2,0,10651
1762,17,-2,0,10652
1758,17,-2,0,10653
1754,17,-2,0,10654
1751,17,-3,0,10655
1748,17,-2,0,10656
1747,17,-2,0,10657
1746,17,-2,0,10658
1745,17,-3,0,10659
1744,17,-3,0,10660
1742,17,-3,0,10661
1737,17,-3,0,10662
1729,17,-3,0,10663
1718,17,-3,0,10664
1703,17,-3,0,10665
1686,16,-4,0,10666
1667,16,-4,0,10667
1649,16,-4,0,10668
1632,16,-4,0,10669
1618,16,-4,0,10670
1606,16,-4,0,10671
1598,15,-4,0,10672
1591,15,-4,0,10673
1586,15,-4,0,10674
1581,15,-4,0,10675
1576,14,-4,0,10676
1571,14,-4,0,10677
1564,13,-4,0,10678
1555,13,-4,0,10679
1545,13,-4,0,10680
1534,12,-4,0,10681
1523,12,-4,0,10682
1513,11,-4,0,10683
1504,11,-4,0,10684
1499,10,-4,0,10685
1496,10,-4,0,10686
1496,9,-4,0,10687
1497,9,-4,0,10688
1498,9,-4,0,10689
1498,8,-4,0,10690
1496,8,-4,0,10691
1492,8,-5,0,10692
1487,8,-5,0,10693
1483,8,-5,0,10694
1480,8,-5,0,10695
1479,8,-5,0,10696
1482,8,-5,0,10697
1486,8,-5,0,10698
1492,8,-5,0,10699
1499,8,-5,0,10700
1503,8,-5,0,10701
1506,7,-5,0,10702
1506,7,-5,0,10703
1503,7,-4,0,10704
1500,7,-4,0,10705
1496,6,-4,0,10706
1494,6,-4,0,10707
1495,6,-4,0,10708
1497,5,-4,0,10709
1502,5,-4,0,10710
1507,5,-4,0,10711
1512,4,-4,0,10712
1516,4,-3,0,10713
1517,4,-3,0,10714
1516,3,-3,0,10715
1513,3,-3,0,10716
1509,2,-3,0,10717
1506,2,-3,0,10718
1504,2,-3,0,10719
1504,2,-3,0,10720
1506,2,-3,0,10721
1509,2,-3,0,10722
1514,2,-3,0,10723
1519,1,-3,0,10724
1523,1,-3,0,10725
1527,1,-3,0,10726
1530,1,-3,0,10727
1532,1,-3,0,10728
1534,1,-2,0,10729
1535,1,-2,0,10730
1537,1,-2,0,10731
1538,1,-2,0,10732
1540,1,-2,0,10733
1541,1,-2,0,10734
1542,1,-2,0,10735
1542,1,-2,0,10736
1541,1,-2,0,10737
1539,1,-1,0,10738
1537,1,-1,0,10739
1535,1,-1,0,10740
1532,1,-1,0,10741
1530,1,-1,0,10742
1529,1,-1,0,10743
1528,1,-1,0,10744
1529,1,-1,0,10745
1530,1,-1,0,10746
1532,1,-1,0,10747
1533,1,-1,0,10748
1535,1,-1,0,10749
1536,1,-1,0,10750
1536,1,-1,0,10751
1536,1,-1,0,10752
1535,1,-1,0,10753
1534,1,-1,0,10754
1534,1,-1,0,10755
1534,1,-1,0,10756
1535,1,-1,0,10757
1538,1,-1,0,10758
1541,1,-1,0,10759
1544,1,-1,0,10760
1547,1,-1,0,10761
1549,1,-1,0,10762
