FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1549,4,1,0,21519
1552,4,1,0,21520
1555,4,1,0,21521
1558,4,1,0,21522
1560,4,1,0,21523
1560,4,1,0,21524
1558,4,1,0,21525
1556,4,1,0,21526
1552,4,1,0,21527
1549,5,1,0,21528
1546,5,1,0,21529
1545,5,1,0,21530
1546,5,1,0,21531
1549,5,1,0,21532
1554,6,1,0,21533
1560,6,1,0,21534
1567,6,2,0,21535
1572,6,2,0,21536
1576,6,2,0,21537
1579,7,2,0,21538
1580,7,2,0,21539
1579,7,2,0,21540
1577,7,2,0,21541
1575,7,1,0,21542
1574,8,1,0,21543
1573,8,1,0,21544
1572,8,1,0,21545
1572,8,1,0,21546
1572,9,1,0,21547
1572,9,1,0,21548
1573,9,1,0,21549
1573,9,1,0,21550
1574,9,1,0,21551
1574,10,1,0,21552
1575,10,1,0,21553
1576,10,1,0,21554
1576,10,2,0,21555
1577,10,1,0,21556
1577,10,1,0,21557
1577,10,2,0,21558
1577,9,2,0,21559
1577,9,2,0,21560
1576,9,2,0,21561
1576,9,2,0,21562
1576,9,2,0,21563
1576,9,2,0,21564
1578,9,2,0,21565
1580,9,2,0,21566
1583,9,2,0,21567
1587,9,2,0,21568
1590,10,2,0,21569
1593,10,2,0,21570
1595,10,2,0,21571
1595,11,2,0,21572
1594,11,2,0,21573
1592,11,2,0,21574
1590,12,1,0,21575
1588,12,1,0,21576
1586,12,1,0,21577
1586,13,1,0,21578
1587,13,1,0,21579
1589,14,2,0,21580
1591,14,2,0,21581
1593,14,3,0,21582
1595,15,4,0,21583
1597,15,4,0,21584
1598,15,4,0,21585
1600,15,4,0,21586
1602,15,4,0,21587
1604,15,4,0,21588
1607,15,5,0,21589
1611,15,5,0,21590
1614,15,7,0,21591
1618,15,11,0,21592
1622,15,16,0,21593
1624,15,23,0,21594
1624,15,32,0,21595
1623,15,43,0,21596
1620,16,54,0,21597
1617,17,65,0,21598
1615,18,75,0,21599
1614,20,84,0,21600
1615,21,90,0,21601
1618,21,94,0,21602
1624,21,95,0,21603
1630,21,96,0,21604
1636,21,96,0,21605
1641,22,96,0,21606
1644,24,99,0,21607
1645,29,106,0,21608
1643,38,117,0,21609
1641,52,133,0,21610
1639,70,154,0,21611
1638,93,181,0,21612
1640,119,211,0,21613
1645,147,244,0,21614
1653,175,277,0,21615
1661,201,308,0,21616
1670,223,336,0,21617
1677,239,360,0,21618
1680,250,378,0,21619
1679,254,390,0,21620
1674,255,398,0,21621
1666,255,401,0,21622
1657,257,401,0,21623
1641,281,401,0,21624
1637,308,404,0,21625
1636,349,410,0,21626
1636,402,421,0,21627
1636,468,436,0,21628
1634,544,456,0,21629
1628,627,479,0,21630
1618,709,504,0,21631
1605,787,529,0,21632
1590,857,554,0,21633
1575,916,576,0,21634
1562,961,594,0,21635
1554,993,608,0,21636
1550,1013,618,0,21637
1552,1022,625,0,21638
1558,1024,628,0,21639
1566,1023,631,0,21640
1575,1025,631,0,21641
1583,1032,632,0,21642
1589,1048,633,0,21643
1592,1075,633,0,21644
1593,1114,632,0,21645
1592,1165,630,0,21646
1589,1227,625,0,21647
1587,1299,618,0,21648
1585,1377,606,0,21649
1583,1456,591,0,21650
1581,1534,572,0,21651
1580,1605,550,0,21652
1579,1669,525,0,21653
1577,1722,501,0,21654
1575,1764,477,0,21655
1573,1795,456,0,21656
1572,1817,438,0,21657
1570,1830,425,0,21658
1567,1836,416,0,21659
1564,1838,411,0,21660
1560,1839,410,0,21661
1554,1839,410,0,21662
1546,1841,410,0,21663
1537,1846,408,0,21664
1528,1854,401,0,21665
1522,1866,389,0,21666
1523,1882,371,0,21667
1535,1900,347,0,21668
1565,1920,316,0,21669
1618,1941,279,0,21670
1698,1962,239,0,21671
1805,1981,198,0,21672
1935,1998,157,0,21673
2080,2012,120,0,21674
2227,2025,87,0,21675
2359,2035,60,0,21676
2459,2043,38,0,21677
2512,2048,21,0,21678
2508,2051,8,0,21679
2443,2050,-4,1,21680
2319,2046,-16,1,21681
2145,2037,-29,0,21682
1934,2023,-46,0,21683
1703,2005,-67,0,21684
1467,1982,-94,0,21685
1243,1956,-125,0,21686
1045,1927,-160,0,21687
882,1899,-196,0,21688
763,1873,-232,0,21689
689,1851,-266,0,21690
661,1835,-297,0,21691
673,1824,-323,0,21692
717,1820,-344,0,21693
783,1818,-360,0,21694
860,1818,-372,0,21695
939,1816,-379,0,21696
1012,1809,-385,0,21697
1075,1792,-390,0,21698
1129,1765,-398,0,21699
1176,1725,-407,0,21700
1220,1672,-420,0,21701
1267,1606,-436,0,21702
1320,1530,-456,0,21703
1380,1448,-478,0,21704
1446,1366,-503,0,21705
1516,1288,-528,0,21706
1583,1218,-552,0,21707
1645,1159,-574,0,21708
1695,1114,-592,0,21709
1731,1082,-606,0,21710
1753,1062,-616,0,21711
1762,1053,-622,0,21712
1761,1051,-625,0,21713
1753,1051,-627,0,21714
1742,1050,-628,0,21715
1731,1042,-629,0,21716
1722,1027,-629,0,21717
1716,1000,-629,0,21718
1713,962,-628,0,21719
1712,912,-626,0,21720
1713,851,-622,0,21721
1713,780,-614,0,21722
1714,703,-603,0,21723
1716,625,-588,0,21724
1718,548,-569,0,21725
1720,477,-547,0,21726
1723,414,-522,0,21727
1725,361,-498,0,21728
1728,319,-475,0,21729
1730,289,-455,0,21730
1732,268,-437,0,21731
1732,255,-424,0,21732
1733,248,-416,0,21733
1733,246,-411,0,21734
1733,246,-410,0,21735
1734,246,-410,0,21736
1736,244,-411,0,21737
1738,239,-411,0,21738
1741,231,-408,0,21739
1743,219,-402,0,21740
1746,203,-391,0,21741
1747,185,-376,0,21742
1748,164,-355,0,21743
1748,143,-331,0,21744
1747,121,-302,0,21745
1747,101,-271,0,21746
1745,82,-239,0,21747
1745,67,-208,0,21748
1744,54,-179,0,21749
1744,43,-154,0,21750
1743,35,-132,0,21751
1743,30,-115,0,21752
1743,26,-102,0,21753
1743,25,-94,0,21754
1743,24,-88,0,21755
1743,23,-85,0,21756
1743,23,-84,0,21757
1744,24,-84,0,21758
1745,24,-84,0,21759
1747,25,-83,0,21760
1749,25,-81,0,21761
1751,26,-78,0,21762
1752,27,-73,0,21763
1753,28,-67,0,21764
1754,29,-60,0,21765
1754,30,-51,0,21766
1754,31,-42,0,21767
1755,32,-34,0,21768
1755,33,-26,0,21769
1756,34,-18,0,21770
1758,35,-12,0,21771
1760,36,-7,0,21772
1763,37,-2,0,21773
1765,37,1,0,21774
1769,38,2,0,21775
1772,38,4,0,21776
1775,38,4,0,21777
1778,38,4,0,21778
1781,38,4,0,21779
1783,38,4,0,21780
1784,37,3,0,21781
1786,37,3,0,21782
1787,37,2,0,21783
1788,38,2,0,21784
1789,38,1,0,21785
1791,38,1,0,21786
1793,38,1,0,21787
1795,38,0,0,21788
1798,38,0,0,21789
1801,38,-1,0,21790
1803,38,-1,0,21791
1805,37,-2,0,21792
1805,37,-2,0,21793
1804,36,-2,0,21794
1803,35,-3,0,21795
1801,35,-3,0,21796
1799,34,-3,0,21797
1797,33,-4,0,21798
1796,33,-4,0,21799
1796,32,-4,0,21800
1797,32,-4,0,21801
1797,31,-4,0,21802
1798,31,-4,0,21803
1799,31,-3,0,21804
1799,30,-3,0,21805
1798,30,-3,0,21806
1798,30,-4,0,21807
1796,30,-4,0,21808
1795,30,-4,0,21809
1793,30,-4,0,21810
1791,30,-4,0,21811
1788,30,-4,0,21812
1785,30,-4,0,21813
1781,30,-4,0,21814
1777,30,-4,0,21815
1772,30,-4,0,21816
1767,30,-4,0,21817
1760,30,-4,0,21818
1753,30,-4,0,21819
1745,30,-4,0,21820
1736,30,-4,0,21821
1725,30,-4,0,21822
1713,30,-4,0,21823
1700,30,-5,0,21824
1685,30,-5,0,21825
1670,30,-5,0,21826
1654,30,-6,0,21827
1638,30,-6,0,21828
1622,29,-6,0,21829
1608,29,-6,0,21830
1594,29,-7,0,21831
1581,29,-7,0,21832
1569,28,-7,0,21833
1557,28,-7,0,21834
1546,27,-8,0,21835
1536,26,-8,0,21836
1527,25,-8,0,21837
1521,24,-8,0,21838
1517,23,-8,0,21839
1515,22,-8,0,21840
1516,21,-8,0,21841
1518,20,-8,0,21842
1520,19,-8,0,21843
1522,18,-8,0,21844
1522,17,-8,0,21845
1521,16,-8,0,21846
1519,15,-8,0,21847
1516,14,-8,0,21848
1512,13,-9,0,21849
1510,13,-9,0,21850
1508,13,-9,0,21851
1508,12,-9,0,21852
1509,12,-10,0,21853
1510,12,-10,0,21854
1511,12,-10,0,21855
1512,12,-10,0,21856
1512,12,-10,0,21857
1513,12,-10,0,21858
1512,12,-10,0,21859
1512,12,-10,0,21860
1512,12,-9,0,21861
1513,12,-9,0,21862
1513,11,-8,0,21863
1513,10,-8,0,21864
1513,10,-8,0,21865
1513,9,-8,0,21866
1514,8,-7,0,21867
1514,8,-7,0,21868
1516,7,-6,0,21869
1518,6,-6,0,21870
1520,6,-6,0,21871
1523,5,-5,0,21872
1526,4,-5,0,21873
1528,4,-5,0,21874
1530,3,-5,0,21875
1531,3,-5,0,21876
1532,2,-5,0,21877
1531,2,-5,0,21878
1530,2,-5,0,21879
1528,2,-5,0,21880
1527,2,-5,0,21881
1526,2,-5,0,21882
1526,1,-5,0,21883
1526,1,-5,0,21884
1528,1,-5,0,21885
1529,1,-4,0,21886
1531,1,-4,0,21887
1534,1,-4,0,21888
1535,1,-4,0,21889
1537,1,-3,0,21890
1538,1,-3,0,21891
1538,1,-3,0,21892
1538,1,-2,0,21893
1538,1,-2,0,21894
1538,1,-2,0,21895
1537,1,-2,0,21896
1537,1,-2,0,21897
1537,1,-1,0,21898
1537,1,-1,0,21899
1537,1,-1,0,21900
1538,1,-1,0,21901
1538,1,-1,0,21902
1539,1,-1,0,21903
1540,1,-1,0,21904
1541,1,-1,0,21905
1541,1,-1,0,21906
1541,1,-1,0,21907
1542,1,-1,0,21908
1542,1,-1,0,21909
1542,1,-1,0,21910
1542,1,-1,0,21911
1543,1,-1,0,21912
1543,1,-1,0,21913
1543,1,-1,0,21914
1543,1,-1,0,21915
1542,1,-1,0,21916
1541,1,-1,0,21917
1540,1,-1,0,21918
1538,1,-1,0,21919
1537,0,-1,0,21920
1537,0,-1,0,21921
1537,0,-1,0,21922
1538,0,-1,0,21923
1540,0,-1,0,21924
1542,0,-1,0,21925
1544,0,-1,0,21926
1546,0,-1,0,21927
1548,0,-1,0,21928
1550,0,-1,0,21929
1551,0,-1,0,21930
1553,0,-1,0,21931
1554,0,-1,0,21932
1555,0,-1,0,21933
1556,0,-1,0,21934
1557,0,-1,0,21935
1557,0,-1,0,21936
1557,0,-1,0,21937
1556,0,-1,0,21938
1556,0,-1,0,21939
1556,0,-1,0,21940
1556,0,-1,0,21941
1556,0,-1,0,21942
1557,0,0,0,21943
1557,0,0,0,21944
1557,0,0,0,21945
1556,0,0,0,21946
1555,0,0,0,21947
1554,0,0,0,21948
1553,0,0,0,21949
1552,0,0,0,21950
1551,0,0,0,21951
1551,0,0,0,21952
1552,0,0,0,21953
1554,0,0,0,21954
1556,0,0,0,21955
1559,0,0,0,21956
1562,0,0,0,21957
1565,0,0,0,21958
1567,0,0,0,21959
1569,0,0,0,21960
1570,0,0,0,21961
1571,0,0,0,21962
1571,0,0,0,21963
1571,0,0,0,21964
1571,0,0,0,21965
1571,0,0,0,21966
1572,0,0,0,21967
1574,0,0,0,21968
1575,0,0,0,21969
1577,0,0,0,21970
1577,0,0,0,21971
1577,0,0,0,21972
1577,0,0,0,21973
1576,0,0,0,21974
1575,0,0,0,21975
1575,0,0,0,21976
1575,0,0,0,21977
1576,0,0,0,21978
1578,0,0,0,21979
1580,0,0,0,21980
1581,0,0,0,21981
1583,0,0,0,21982
1583,0,0,0,21983
1584,0,1,0,21984
1583,0,1,0,21985
1583,0,1,0,21986
1581,0,1,0,21987
1580,0,1,0,21988
1580,0,1,0,21989
1579,0,1,0,21990
1579,0,1,0,21991
1580,1,1,0,21992
1582,1,1,0,21993
1584,1,1,0,21994
1586,1,1,0,21995
1588,1,1,0,21996
1589,1,1,0,21997
1590,2,1,0,21998
1591,2,1,0,21999
1591,2,1,0,22000
1591,3,1,0,22001
1591,3,1,0,22002
1591,3,1,0,22003
1592,4,1,0,22004
1593,4,2,0,22005
1595,4,2,0,22006
1596,4,2,0,22007
1597,4,3,0,22008
1598,5,3,0,22009
1598,5,3,0,22010
1597,5,3,0,22011
1596,5,3,0,22012
1596,5,3,0,22013
1596,5,3,0,22014
1597,5,4,0,22015
1601,5,5,0,22016
1606,5,7,0,22017
1612,5,11,0,22018
1618,5,17,0,22019
1624,5,25,0,22020
1628,5,34,0,22021
1631,6,45,0,22022
1632,6,56,0,22023
1631,7,67,0,22024
1630,8,77,0,22025
1629,8,85,0,22026
1630,9,91,0,22027
1631,10,94,0,22028
1634,10,95,0,22029
1637,10,95,0,22030
1640,10,96,0,22031
1642,12,97,0,22032
1643,15,101,0,22033
1644,21,109,0,22034
1643,30,122,0,22035
1643,45,140,0,22036
1645,65,164,0,22037
1648,89,192,0,22038
1653,116,224,0,22039
1660,144,257,0,22040
1668,172,291,0,22041
1676,197,323,0,22042
1682,217,352,0,22043
1686,232,376,0,22044
1686,241,395,0,22045
1682,244,407,0,22046
1675,244,415,0,22047
1666,245,418,0,22048
1657,248,419,0,22049
1649,259,419,0,22050
1642,279,419,0,22051
1637,311,422,0,22052
1634,357,430,0,22053
1631,416,441,0,22054
1628,486,457,0,22055
1622,566,478,0,22056
1614,650,502,0,22057
1604,734,528,0,22058
1591,814,553,0,22059
1577,886,577,0,22060
1565,947,599,0,22061
1555,994,617,0,22062
1550,1026,631,0,22063
1548,1046,641,0,22064
1551,1055,648,0,22065
1556,1057,653,0,22066
1563,1057,655,0,22067
1570,1059,657,0,22068
1575,1067,658,0,22069
1578,1086,659,0,22070
1578,1115,659,0,22071
1572,1212,654,0,22072
1568,1278,648,0,22073
1565,1352,638,0,22074
1563,1430,625,0,22075
1562,1509,607,0,22076
1562,1587,587,0,22077
1563,1659,563,0,22078
1565,1723,538,0,22079
1566,1776,513,0,22080
1567,1819,489,0,22081
1568,1850,467,0,22082
1568,1872,449,0,22083
1567,1884,435,0,22084
1564,1891,427,0,22085
1560,1893,422,0,22086
1553,1893,421,0,22087
1545,1893,421,0,22088
1535,1895,421,0,22089
1525,1900,418,0,22090
1516,1908,411,0,22091
1510,1920,398,0,22092
1512,1936,379,0,22093
1526,1955,353,0,22094
1559,1975,319,0,22095
1615,1996,282,0,22096
1699,2017,241,0,22097
1809,2037,200,0,22098
1942,2054,160,0,22099
2089,2070,123,0,22100
2235,2083,91,0,22101
2366,2094,64,0,22102
2463,2103,43,0,22103
2513,2108,25,0,22104
2505,2111,12,0,22105
2435,2111,-1,1,22106
2307,2106,-14,1,22107
2129,2097,-30,0,22108
1915,2083,-49,0,22109
1678,2064,-72,0,22110
1438,2040,-100,0,22111
1209,2012,-133,0,22112
1006,1984,-168,0,22113
840,1957,-205,0,22114
718,1932,-242,0,22115
645,1911,-277,0,22116
620,1897,-309,0,22117
638,1888,-336,0,22118
690,1885,-357,0,22119
764,1884,-374,0,22120
850,1884,-385,0,22121
937,1881,-393,0,22122
1016,1870,-399,0,22123
1082,1850,-405,0,22124
1138,1818,-412,0,22125
1184,1772,-423,0,22126
1227,1714,-436,0,22127
1272,1644,-454,0,22128
1324,1564,-476,0,22129
1383,1480,-500,0,22130
1449,1396,-525,0,22131
1518,1316,-550,0,22132
1586,1244,-574,0,22133
1647,1183,-595,0,22134
1696,1136,-612,0,22135
1731,1104,-626,0,22136
1751,1084,-636,0,22137
1758,1075,-643,0,22138
1755,1073,-647,0,22139
1746,1074,-650,0,22140
1735,1072,-651,0,22141
1724,1064,-652,0,22142
1716,1046,-653,0,22143
1712,1018,-653,0,22144
1710,977,-652,0,22145
1711,923,-648,0,22146
1713,858,-642,0,22147
1715,785,-633,0,22148
1716,708,-619,0,22149
1717,630,-602,0,22150
1718,553,-581,0,22151
1718,482,-558,0,22152
1719,419,-532,0,22153
1719,367,-508,0,22154
1720,325,-484,0,22155
1720,295,-462,0,22156
1720,274,-444,0,22157
1719,261,-431,0,22158
1718,255,-423,0,22159
1717,253,-418,0,22160
1717,252,-417,0,22161
1717,252,-418,0,22162
1717,251,-419,0,22163
1718,246,-419,0,22164
1720,237,-416,0,22165
1723,225,-409,0,22166
1725,210,-398,0,22167
1728,192,-381,0,22168
1729,171,-360,0,22169
1730,150,-334,0,22170
1731,128,-304,0,22171
1730,108,-273,0,22172
1729,89,-242,0,22173
1728,73,-211,0,22174
1728,59,-182,0,22175
1728,48,-157,0,22176
1729,39,-136,0,22177
1731,33,-119,0,22178
1733,29,-107,0,22179
1736,27,-98,0,22180
1738,25,-93,0,22181
1741,24,-90,0,22182
1743,24,-89,0,22183
1745,24,-88,0,22184
1746,25,-88,0,22185
1747,25,-88,0,22186
1747,25,-86,0,22187
1747,25,-82,0,22188
1747,26,-77,0,22189
1747,26,-71,0,22190
1747,26,-63,0,22191
1747,27,-55,0,22192
1747,27,-46,0,22193
1748,28,-38,0,22194
1750,29,-30,0,22195
1752,29,-22,0,22196
1755,30,-16,0,22197
1759,30,-10,0,22198
1763,31,-6,0,22199
1767,31,-3,0,22200
1770,32,-1,0,22201
1773,32,0,0,22202
1776,32,1,0,22203
1778,33,1,0,22204
1779,33,1,0,22205
1781,34,1,0,22206
1783,34,1,0,22207
1785,35,0,0,22208
1788,35,0,0,22209
1790,35,-1,0,22210
1792,35,-1,0,22211
1794,35,-2,0,22212
1794,35,-2,0,22213
1794,34,-2,0,22214
1794,34,-2,0,22215
1793,33,-2,0,22216
1793,33,-3,0,22217
1794,32,-3,0,22218
1795,31,-3,0,22219
1797,30,-4,0,22220
1799,29,-4,0,22221
1801,28,-4,0,22222
1803,28,-4,0,22223
1804,27,-5,0,22224
1804,26,-5,0,22225
1803,25,-5,0,22226
1802,24,-5,0,22227
1801,23,-5,0,22228
1800,23,-6,0,22229
1799,23,-6,0,22230
1799,22,-6,0,22231
1799,22,-6,0,22232
1799,22,-6,0,22233
1799,22,-6,0,22234
1798,22,-6,0,22235
1796,22,-6,0,22236
1794,22,-6,0,22237
1791,22,-6,0,22238
1787,22,-6,0,22239
1784,21,-6,0,22240
1779,21,-5,0,22241
1775,21,-5,0,22242
1769,21,-5,0,22243
1762,21,-4,0,22244
1754,21,-4,0,22245
1745,21,-4,0,22246
1735,21,-4,0,22247
1725,21,-4,0,22248
1714,21,-4,0,22249
1704,21,-4,0,22250
1693,21,-3,0,22251
1681,21,-4,0,22252
1668,21,-4,0,22253
1654,21,-4,0,22254
1638,20,-4,0,22255
1622,20,-4,0,22256
1605,20,-4,0,22257
1588,20,-5,0,22258
1573,20,-5,0,22259
1559,19,-5,0,22260
1546,19,-6,0,22261
1536,19,-6,0,22262
1527,18,-6,0,22263
1518,18,-6,0,22264
1511,18,-6,0,22265
1504,17,-6,0,22266
1497,16,-6,0,22267
1490,16,-6,0,22268
1485,15,-6,0,22269
1480,14,-6,0,22270
1477,14,-6,0,22271
1475,13,-6,0,22272
1474,12,-6,0,22273
1474,12,-6,0,22274
1475,11,-6,0,22275
1477,10,-7,0,22276
1478,10,-7,0,22277
1479,9,-7,0,22278
1480,8,-7,0,22279
1480,8,-7,0,22280
1480,7,-7,0,22281
1480,7,-8,0,22282
1480,7,-7,0,22283
1481,7,-8,0,22284
1482,7,-8,0,22285
1484,7,-7,0,22286
1486,7,-8,0,22287
1488,7,-8,0,22288
1491,6,-7,0,22289
1492,6,-7,0,22290
1493,6,-7,0,22291
1494,6,-6,0,22292
1493,5,-6,0,22293
1492,5,-6,0,22294
1492,4,-6,0,22295
1491,4,-5,0,22296
1492,3,-5,0,22297
1494,3,-5,0,22298
1497,2,-4,0,22299
1502,2,-4,0,22300
1506,1,-4,0,22301
1510,1,-4,0,22302
1514,1,-4,0,22303
1517,0,-3,0,22304
1519,0,-3,0,22305
1520,0,-3,0,22306
1521,0,-3,0,22307
1521,0,-3,0,22308
1522,0,-3,0,22309
1522,0,-3,0,22310
1522,0,-3,0,22311
1522,0,-3,0,22312
1522,0,-3,0,22313
1523,0,-3,0,22314
1523,0,-3,0,22315
1524,0,-2,0,22316
1525,0,-2,0,22317
1526,0,-2,0,22318
1527,0,-2,0,22319
1528,0,-2,0,22320
1529,0,-2,0,22321
1529,0,-1,0,22322
1529,0,-1,0,22323
1528,0,-1,0,22324
1527,0,-1,0,22325
1525,0,-1,0,22326
1524,0,0,0,22327
1524,0,0,0,22328
1524,0,0,0,22329
1525,0,0,0,22330
1526,0,0,0,22331
1528,0,0,0,22332
1530,0,0,0,22333
1532,0,0,0,22334
1534,0,0,0,22335
1535,0,0,0,22336
1537,0,0,0,22337
1537,0,0,0,22338
1538,0,0,0,22339
1539,0,0,0,22340
1540,0,0,0,22341
1541,0,0,0,22342
1542,0,0,0,22343
1544,0,0,0,22344
1545,0,0,0,22345
1546,0,0,0,22346
1546,0,0,0,22347
1546,0,0,0,22348
1545,0,0,0,22349
1544,0,0,0,22350
1543,0,0,0,22351
1542,0,0,0,22352
1541,0,0,0,22353
1540,0,0,0,22354
1539,0,0,0,22355
1538,0,0,0,22356
1538,0,0,0,22357
1538,0,0,0,22358
1539,0,0,0,22359
1539,0,0,0,22360
1540,0,0,0,22361
1542,0,0,0,22362
1544,0,0,0,22363
1547,0,0,0,22364
1550,0,0,0,22365
1553,0,0,0,22366
1555,0,0,0,22367
1556,0,0,0,22368
1556,0,0,0,22369
1556,0,0,0,22370
1555,0,0,0,22371
1553,0,0,0,22372
1552,0,0,0,22373
1552,0,0,0,22374
1553,0,0,0,22375
1555,0,0,0,22376
1557,0,0,0,22377
1560,0,0,0,22378
1562,0,0,0,22379
1564,0,0,0,22380
1564,0,0,0,22381
1564,0,0,0,22382
1564,0,0,0,22383
1563,0,0,0,22384
1562,0,0,0,22385
1562,0,0,0,22386
1563,0,0,0,22387
1564,0,0,0,22388
1567,0,0,0,22389
1570,0,0,0,22390
1573,0,0,0,22391
1575,0,0,0,22392
1576,0,0,0,22393
1576,0,0,0,22394
1574,0,0,0,22395
1573,0,0,0,22396
1571,0,0,0,22397
1569,0,0,0,22398
1569,0,0,0,22399
1570,0,0,0,22400
1573,0,0,0,22401
1576,0,0,0,22402
1580,0,0,0,22403
1583,0,0,0,22404
1585,0,0,0,22405
1586,0,0,0,22406
1587,0,0,0,22407
1586,0,0,0,22408
1585,0,0,0,22409
1583,0,0,0,22410
1583,0,0,0,22411
1583,0,0,0,22412
1583,0,0,0,22413
1585,0,0,0,22414
1586,0,0,0,22415
1588,0,0,0,22416
1590,0,1,0,22417
1592,0,1,0,22418
1594,1,1,0,22419
1595,1,1,0,22420
1596,1,1,0,22421
1598,1,1,0,22422
1599,1,1,0,22423
1599,2,1,0,22424
1600,2,1,0,22425
1600,2,1,0,22426
1600,2,1,0,22427
1601,2,1,0,22428
1601,2,1,0,22429
1603,2,1,0,22430
1605,2,1,0,22431
1607,2,2,0,22432
1611,2,3,0,22433
1614,3,3,0,22434
1618,3,4,0,22435
1620,3,5,0,22436
1622,3,5,0,22437
1622,3,5,0,22438
1622,3,5,0,22439
1622,3,5,0,22440
1621,3,6,0,22441
1620,3,8,0,22442
1620,3,12,0,22443
1620,3,17,0,22444
1621,4,25,0,22445
1622,4,34,0,22446
1623,4,44,0,22447
1624,5,55,0,22448
1625,6,65,0,22449
1626,8,74,0,22450
1627,10,82,0,22451
1628,11,87,0,22452
1629,13,90,0,22453
1631,13,91,0,22454
1632,13,91,0,22455
1634,14,91,0,22456
1635,14,93,0,22457
1637,17,97,0,22458
1637,22,106,0,22459
1638,32,119,0,22460
1639,45,138,0,22461
1642,64,162,0,22462
1645,87,191,0,22463
1649,113,223,0,22464
1655,140,257,0,22465
1661,166,291,0,22466
1667,189,323,0,22467
1671,208,351,0,22468
1673,221,375,0,22469
1673,228,394,0,22470
1671,230,407,0,22471
1667,231,414,0,22472
1663,231,417,0,22473
1659,236,417,0,22474
1656,269,416,0,22475
1655,302,420,0,22476
1653,349,427,0,22477
1650,410,439,0,22478
1643,482,456,0,22479
1633,562,478,0,22480
1619,646,503,0,22481
1604,731,529,0,22482
1589,811,556,0,22483
1575,883,581,0,22484
1565,944,604,0,22485
1558,991,623,0,22486
1557,1023,639,0,22487
1558,1042,651,0,22488
1562,1051,659,0,22489
1567,1053,665,0,22490
1571,1053,668,0,22491
1574,1055,671,0,22492
1575,1064,673,0,22493
1575,1082,674,0,22494
1576,1113,674,0,22495
1576,1156,672,0,22496
1577,1213,668,0,22497
1578,1281,661,0,22498
1580,1357,650,0,22499
1582,1437,636,0,22500
1583,1519,617,0,22501
1582,1599,595,0,22502
1580,1673,570,0,22503
1578,1739,543,0,22504
1575,1795,517,0,22505
1572,1838,491,0,22506
1570,1871,469,0,22507
1568,1893,449,0,22508
1567,1907,435,0,22509
1567,1914,426,0,22510
1565,1917,421,0,22511
1563,1917,420,0,22512
1559,1917,421,0,22513
1553,1918,421,0,22514
1546,1922,419,0,22515
1538,1929,412,0,22516
1535,1940,399,0,22517
1538,1953,380,0,22518
1555,1970,353,0,22519
1592,1988,320,0,22520
1653,2006,282,0,22521
1741,2025,241,0,22522
1856,2041,200,0,22523
1992,2056,160,0,22524
2138,2069,123,0,22525
2282,2080,90,0,22526
2405,2089,63,0,22527
