FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1538,4,-3,0,20905
1535,4,-3,0,20906
1532,4,-3,0,20907
1530,4,-3,0,20908
1530,4,-3,0,20909
1531,4,-2,0,20910
1534,4,-2,0,20911
1539,4,-2,0,20912
1543,4,-2,0,20913
1547,4,-2,0,20914
1549,4,-2,0,20915
1550,4,-1,0,20916
1550,4,-1,0,20917
1548,4,-1,0,20918
1545,4,-1,0,20919
1542,4,-1,0,20920
1540,4,-1,0,20921
1538,4,-1,0,20922
1537,4,-1,0,20923
1538,4,-1,0,20924
1539,4,-1,0,20925
1540,4,-1,0,20926
1542,4,-1,0,20927
1542,4,-1,0,20928
1542,4,-2,0,20929
1540,4,-2,0,20930
1537,4,-2,0,20931
1533,4,-2,0,20932
1529,4,-2,0,20933
1525,4,-2,0,20934
1522,4,-2,0,20935
1520,3,-2,0,20936
1520,3,-2,0,20937
1522,3,-2,0,20938
1525,3,-2,0,20939
1529,3,-2,0,20940
1535,2,-2,0,20941
1540,2,-2,0,20942
1545,2,-2,0,20943
1549,2,-2,0,20944
1551,2,-2,0,20945
1553,1,-2,0,20946
1554,1,-2,0,20947
1554,1,-2,0,20948
1554,1,-2,0,20949
1553,0,-2,0,20950
1552,0,-2,0,20951
1551,0,-2,0,20952
1549,0,-2,0,20953
1548,0,-2,0,20954
1546,0,-2,0,20955
1546,0,-2,0,20956
1546,0,-2,0,20957
1547,0,-2,0,20958
1550,0,-2,0,20959
1553,0,-2,0,20960
1557,0,-2,0,20961
1560,0,-2,0,20962
1563,0,-2,0,20963
1565,0,-1,0,20964
1566,0,-1,0,20965
1566,0,-1,0,20966
1565,0,-1,0,20967
1564,0,-1,0,20968
1563,0,-1,0,20969
1562,0,-1,0,20970
1561,0,-1,0,20971
1562,0,-1,0,20972
1563,0,0,0,20973
1564,0,0,0,20974
1566,0,0,0,20975
1567,0,0,0,20976
1567,0,0,0,20977
1567,0,0,0,20978
1566,0,0,0,20979
1565,0,0,0,20980
1565,0,0,0,20981
1565,0,0,0,20982
1565,0,0,0,20983
1566,0,0,0,20984
1567,0,0,0,20985
1568,0,0,0,20986
1569,0,0,0,20987
1569,0,0,0,20988
1568,0,0,0,20989
1566,0,0,0,20990
1565,0,0,0,20991
1563,0,0,0,20992
1562,0,0,0,20993
1562,0,0,0,20994
1563,0,0,0,20995
1564,0,0,0,20996
1566,0,0,0,20997
1568,0,0,0,20998
1569,0,0,0,20999
1571,0,0,0,21000
1573,0,0,0,21001
1575,0,0,0,21002
1578,0,0,0,21003
1580,0,0,0,21004
1581,0,0,0,21005
1583,0,0,0,21006
1583,0,0,0,21007
1582,0,0,0,21008
1580,0,0,0,21009
1578,0,0,0,21010
1576,0,0,0,21011
1574,0,1,0,21012
1573,0,1,0,21013
1573,0,1,0,21014
1574,0,1,0,21015
1575,0,1,0,21016
1577,0,1,0,21017
1580,0,1,0,21018
1582,0,1,0,21019
1585,1,1,0,21020
1587,1,2,0,21021
1590,1,2,0,21022
1592,1,2,0,21023
1595,1,3,0,21024
1596,2,3,0,21025
1597,2,3,0,21026
1598,2,3,0,21027
1597,2,3,0,21028
1597,3,3,0,21029
1596,3,5,0,21030
1596,3,7,0,21031
1596,3,11,0,21032
1597,3,17,0,21033
1599,4,25,0,21034
1601,4,35,0,21035
1603,4,46,0,21036
1605,5,59,0,21037
1606,6,72,0,21038
1608,6,85,0,21039
1609,7,96,0,21040
1611,8,104,0,21041
1613,8,110,0,21042
1617,8,113,0,21043
1621,8,115,0,21044
1624,8,115,0,21045
1627,10,115,0,21046
1629,13,117,0,21047
1629,19,121,0,21048
1628,28,130,0,21049
1628,43,145,0,21050
1627,63,166,0,21051
1629,88,192,0,21052
1632,117,223,0,21053
1637,150,259,0,21054
1643,182,296,0,21055
1650,213,333,0,21056
1656,241,368,0,21057
1660,262,400,0,21058
1662,277,427,0,21059
1662,286,448,0,21060
1660,289,464,0,21061
1655,289,474,0,21062
1649,290,479,0,21063
1643,294,481,0,21064
1637,306,481,0,21065
1631,329,481,0,21066
1625,366,483,0,21067
1620,418,488,0,21068
1614,484,496,0,21069
1608,562,509,0,21070
1601,651,525,0,21071
1592,744,544,0,21072
1582,837,564,0,21073
1571,925,586,0,21074
1560,1005,607,0,21075
1550,1074,626,0,21076
1542,1127,643,0,21077
1539,1167,659,0,21078
1540,1193,671,0,21079
1547,1207,681,0,21080
1558,1212,690,0,21081
1572,1213,697,0,21082
1586,1213,702,0,21083
1597,1217,707,0,21084
1601,1230,709,0,21085
1596,1252,710,0,21086
1579,1286,709,0,21087
1519,1389,695,0,21088
1482,1455,681,0,21089
1449,1529,663,0,21090
1426,1606,639,0,21091
1415,1684,613,0,21092
1421,1760,582,0,21093
1442,1830,551,0,21094
1476,1892,520,0,21095
1517,1946,491,0,21096
1559,1988,465,0,21097
1596,2020,443,0,21098
1623,2042,427,0,21099
1636,2057,416,0,21100
1636,2064,409,0,21101
1625,2067,406,0,21102
1605,2068,405,0,21103
1581,2068,404,0,21104
1560,2068,401,0,21105
1545,2071,394,0,21106
1541,2076,381,0,21107
1553,2084,363,0,21108
1585,2095,337,0,21109
1640,2108,306,0,21110
1718,2123,271,0,21111
1820,2139,232,0,21112
1941,2155,191,0,21113
2074,2170,152,0,21114
2209,2184,115,0,21115
2333,2197,82,0,21116
2434,2209,53,0,21117
2499,2217,29,0,21118
2522,2223,8,0,21119
2498,2226,-10,1,21120
2427,2224,-27,1,21121
2315,2216,-45,0,21122
2168,2203,-65,0,21123
1994,2185,-88,0,21124
1801,2161,-116,0,21125
1598,2131,-147,0,21126
1393,2099,-183,0,21127
1197,2067,-220,0,21128
1018,2036,-258,0,21129
869,2009,-296,0,21130
758,1988,-331,0,21131
692,1974,-362,0,21132
673,1967,-388,0,21133
697,1965,-409,0,21134
756,1966,-425,0,21135
836,1967,-436,0,21136
926,1964,-442,0,21137
1013,1953,-446,0,21138
1088,1931,-450,0,21139
1147,1896,-455,0,21140
1191,1844,-461,0,21141
1224,1779,-472,0,21142
1253,1701,-485,0,21143
1282,1612,-502,0,21144
1316,1519,-521,0,21145
1357,1426,-542,0,21146
1406,1338,-564,0,21147
1458,1258,-586,0,21148
1511,1191,-605,0,21149
1559,1139,-623,0,21150
1600,1101,-638,0,21151
1630,1078,-650,0,21152
1648,1067,-661,0,21153
1654,1066,-670,0,21154
1652,1069,-677,0,21155
1645,1073,-683,0,21156
1636,1073,-688,0,21157
1630,1065,-691,0,21158
1629,1045,-692,0,21159
1635,1014,-691,0,21160
1649,970,-687,0,21161
1670,914,-678,0,21162
1697,849,-665,0,21163
1727,775,-646,0,21164
1755,697,-624,0,21165
1779,619,-597,0,21166
1795,543,-567,0,21167
1800,473,-536,0,21168
1791,411,-505,0,21169
1770,357,-476,0,21170
1738,315,-450,0,21171
1701,283,-429,0,21172
1663,261,-413,0,21173
1632,247,-402,0,21174
1614,239,-395,0,21175
1613,237,-393,0,21176
1628,237,-394,0,21177
1657,237,-396,0,21178
1694,237,-398,0,21179
1733,234,-398,0,21180
1766,229,-394,0,21181
1787,221,-386,0,21182
1794,209,-374,0,21183
1785,195,-356,0,21184
1763,180,-334,0,21185
1733,164,-308,0,21186
1701,148,-278,0,21187
1673,133,-248,0,21188
1655,120,-216,0,21189
1648,108,-186,0,21190
1654,98,-158,0,21191
1670,91,-134,0,21192
1689,86,-112,0,21193
1706,82,-94,0,21194
1713,80,-80,0,21195
1704,80,-70,0,21196
1679,80,-64,0,21197
1640,80,-59,0,21198
1595,80,-56,0,21199
1553,81,-55,0,21200
1526,81,-53,0,21201
1522,80,-52,0,21202
1546,80,-50,0,21203
1594,80,-46,0,21204
1659,79,-43,0,21205
1730,79,-38,0,21206
1795,78,-32,0,21207
1845,78,-27,0,21208
1873,78,-22,0,21209
1881,79,-16,0,21210
1872,81,-12,0,21211
1854,83,-8,0,21212
1833,86,-6,0,21213
1816,89,-3,0,21214
1804,93,-2,0,21215
1797,97,-1,0,21216
1792,101,0,0,21217
1787,105,0,0,21218
1781,108,0,0,21219
1774,111,0,0,21220
1767,114,0,0,21221
1763,115,0,0,21222
1764,116,0,0,21223
1768,115,0,0,21224
1773,114,0,0,21225
1776,111,1,0,21226
1772,108,1,0,21227
1756,104,1,0,21228
1727,100,2,0,21229
1683,95,3,0,21230
1631,91,3,0,21231
1578,87,4,0,21232
1532,84,4,0,21233
1505,82,3,0,21234
1503,81,3,0,21235
1530,80,3,0,21236
1585,80,2,0,21237
1659,80,1,0,21238
1742,80,0,0,21239
1818,81,0,0,21240
1873,81,-2,0,21241
1895,82,-3,0,21242
1881,83,-4,0,21243
1834,84,-6,0,21244
1763,84,-6,0,21245
1683,85,-7,0,21246
1611,86,-7,0,21247
1561,87,-7,0,21248
1542,89,-6,0,21249
1558,90,-6,0,21250
1604,91,-4,0,21251
1671,93,-3,0,21252
1747,94,-1,0,21253
1822,96,0,0,21254
1884,98,2,0,21255
1928,99,3,0,21256
1950,101,4,0,21257
1953,102,5,0,21258
1940,102,5,0,21259
1916,102,5,0,21260
1885,101,5,0,21261
1854,101,5,0,21262
1826,100,5,0,21263
1803,98,5,0,21264
1787,97,4,0,21265
1775,96,3,0,21266
1767,95,2,0,21267
1760,94,1,0,21268
1752,93,-1,0,21269
1741,93,-3,0,21270
1726,93,-5,0,21271
1708,93,-8,0,21272
1689,93,-10,0,21273
1669,94,-12,0,21274
1650,94,-14,0,21275
1633,95,-16,0,21276
1618,95,-18,0,21277
1603,95,-20,0,21278
1589,95,-21,0,21279
1574,95,-22,0,21280
1559,94,-22,0,21281
1545,93,-22,0,21282
1534,92,-22,0,21283
1527,90,-22,0,21284
1525,87,-22,0,21285
1528,83,-21,0,21286
1534,80,-20,0,21287
1540,75,-20,0,21288
1543,71,-20,0,21289
1541,66,-19,0,21290
1534,62,-19,0,21291
1521,58,-18,0,21292
1507,55,-19,0,21293
1494,52,-19,0,21294
1485,50,-19,0,21295
1483,48,-19,0,21296
1488,47,-20,0,21297
1497,47,-20,0,21298
1505,47,-20,0,21299
1509,47,-21,0,21300
1505,47,-21,0,21301
1494,47,-22,0,21302
1476,48,-22,0,21303
1457,48,-22,0,21304
1442,48,-22,0,21305
1435,48,-23,0,21306
1439,48,-22,0,21307
1454,48,-22,0,21308
1478,48,-21,0,21309
1507,47,-21,0,21310
1538,47,-20,0,21311
1566,47,-19,0,21312
1590,46,-18,0,21313
1610,46,-16,0,21314
1626,45,-15,0,21315
1638,45,-14,0,21316
1646,44,-13,0,21317
1649,43,-12,0,21318
1646,42,-11,0,21319
1635,41,-11,0,21320
1617,40,-10,0,21321
1594,38,-10,0,21322
1570,36,-10,0,21323
1549,35,-10,0,21324
1536,33,-11,0,21325
1530,31,-11,0,21326
1530,29,-12,0,21327
1530,27,-12,0,21328
1525,25,-12,0,21329
1510,23,-13,0,21330
1483,22,-13,0,21331
1447,21,-14,0,21332
1409,20,-14,0,21333
1379,20,-14,0,21334
1368,20,-14,0,21335
1382,21,-13,0,21336
1422,21,-13,0,21337
1484,22,-13,0,21338
1556,22,-13,0,21339
1623,22,-12,0,21340
1675,22,-12,0,21341
1701,21,-11,0,21342
1700,21,-11,0,21343
1676,20,-10,0,21344
1641,19,-9,0,21345
1606,18,-8,0,21346
1581,17,-8,0,21347
1574,16,-6,0,21348
1584,15,-6,0,21349
1606,14,-5,0,21350
1632,14,-4,0,21351
1651,14,-3,0,21352
1655,14,-2,0,21353
1640,14,-2,0,21354
1607,14,-1,0,21355
1562,14,-1,0,21356
1514,14,-1,0,21357
1473,15,-1,0,21358
1448,15,-2,0,21359
1444,15,-2,0,21360
1460,16,-2,0,21361
1495,16,-3,0,21362
1541,17,-3,0,21363
1590,17,-3,0,21364
1632,18,-2,0,21365
1662,18,-2,0,21366
1676,18,-2,0,21367
1674,19,-2,0,21368
1657,19,-1,0,21369
1633,19,-1,0,21370
1605,19,0,0,21371
1580,19,0,0,21372
1561,18,0,0,21373
1550,18,0,0,21374
1547,18,0,0,21375
1550,17,0,0,21376
1554,17,0,0,21377
1556,17,0,0,21378
1555,16,0,0,21379
1548,16,0,0,21380
1538,16,0,0,21381
1527,16,0,0,21382
1518,16,0,0,21383
1516,16,-1,0,21384
1522,16,-1,0,21385
1537,16,-1,0,21386
1557,16,-1,0,21387
1577,16,-2,0,21388
1591,16,-2,0,21389
1592,16,-2,0,21390
1578,15,-2,0,21391
1550,15,-2,0,21392
1512,15,-2,0,21393
1473,15,-2,0,21394
1442,15,-2,0,21395
1428,15,-2,0,21396
1436,15,-2,0,21397
1467,15,-2,0,21398
1517,15,-2,0,21399
1577,15,-2,0,21400
1636,15,-2,0,21401
1686,15,-2,0,21402
1720,15,-2,0,21403
1734,15,-2,0,21404
1730,15,-2,0,21405
1711,15,-2,0,21406
1685,15,-2,0,21407
1656,16,-2,0,21408
1629,16,-1,0,21409
1608,15,-1,0,21410
1593,15,-1,0,21411
1584,15,-1,0,21412
1579,15,-1,0,21413
1579,14,-1,0,21414
1581,14,-1,0,21415
1586,14,-1,0,21416
1591,13,-1,0,21417
1596,13,-2,0,21418
1601,13,-2,0,21419
1604,13,-2,0,21420
1605,13,-2,0,21421
1602,13,-2,0,21422
1596,13,-2,0,21423
1587,13,-2,0,21424
1576,13,-2,0,21425
1565,14,-3,0,21426
1556,14,-3,0,21427
1549,14,-3,0,21428
1545,14,-2,0,21429
1544,14,-2,0,21430
1545,14,-3,0,21431
1547,14,-2,0,21432
1551,13,-2,0,21433
1556,13,-2,0,21434
1562,12,-2,0,21435
1569,12,-2,0,21436
1579,11,-1,0,21437
1592,11,-1,0,21438
1606,11,-1,0,21439
1621,10,0,0,21440
1635,10,0,0,21441
1645,10,0,0,21442
1649,9,0,0,21443
1647,9,0,0,21444
1639,9,0,0,21445
1627,10,0,0,21446
1613,10,0,0,21447
1599,10,0,0,21448
1587,11,-1,0,21449
1579,11,-1,0,21450
1576,11,-1,0,21451
1577,12,-1,0,21452
1583,12,-1,0,21453
1591,12,-1,0,21454
1601,12,0,0,21455
1611,12,0,0,21456
1618,13,1,0,21457
1620,13,2,0,21458
1616,13,3,0,21459
1604,13,5,0,21460
1586,13,6,0,21461
1565,13,6,0,21462
1545,13,7,0,21463
1530,13,7,0,21464
1526,13,7,0,21465
1536,13,8,0,21466
1559,13,9,0,21467
1592,13,11,0,21468
1629,13,14,0,21469
1664,13,20,0,21470
1691,13,28,0,21471
1703,14,38,0,21472
1701,15,49,0,21473
1687,17,62,0,21474
1666,19,75,0,21475
1643,22,87,0,21476
1625,25,97,0,21477
1616,27,104,0,21478
1616,28,108,0,21479
1624,29,110,0,21480
1636,29,110,0,21481
1648,29,110,0,21482
1656,30,111,0,21483
1659,32,114,0,21484
1658,37,121,0,21485
1655,46,134,0,21486
1653,61,152,0,21487
1654,81,175,0,21488
1660,107,204,0,21489
1670,136,237,0,21490
1683,168,273,0,21491
1695,200,309,0,21492
1705,230,344,0,21493
1710,255,376,0,21494
1709,273,403,0,21495
1703,284,424,0,21496
1694,289,439,0,21497
1683,290,448,0,21498
1672,290,452,0,21499
1662,291,453,0,21500
1654,300,452,0,21501
1645,349,454,0,21502
1642,394,460,0,21503
1639,453,472,0,21504
1635,525,489,0,21505
1629,607,512,0,21506
1620,696,538,0,21507
1608,786,567,0,21508
1592,875,597,0,21509
1574,955,626,0,21510
1555,1023,653,0,21511
1537,1077,677,0,21512
1525,1116,696,0,21513
1520,1141,711,0,21514
1523,1154,722,0,21515
1536,1158,729,0,21516
1556,1158,735,0,21517
1580,1159,738,0,21518
1605,1165,741,0,21519
1626,1181,743,0,21520
1640,1210,743,0,21521
1646,1254,743,0,21522
1643,1313,740,0,21523
1632,1384,734,0,21524
1617,1466,724,0,21525
1600,1554,710,0,21526
1584,1647,692,0,21527
1571,1740,671,0,21528
1563,1829,646,0,21529
1561,1909,619,0,21530
1565,1979,592,0,21531
1572,2036,565,0,21532
1582,2080,542,0,21533
1592,2111,523,0,21534
1599,2131,508,0,21535
1600,2143,499,0,21536
1595,2149,494,0,21537
1583,2150,493,0,21538
1566,2150,493,0,21539
1545,2151,495,0,21540
1524,2154,493,0,21541
1508,2161,488,0,21542
1501,2171,476,0,21543
1508,2185,456,0,21544
1533,2203,428,0,21545
1581,2223,393,0,21546
1655,2245,351,0,21547
1753,2268,305,0,21548
1875,2290,259,0,21549
2015,2311,211,0,21550
2161,2331,167,0,21551
2301,2349,127,0,21552
2421,2364,92,0,21553
2505,2377,64,0,21554
2542,2387,41,0,21555
2525,2393,23,0,21556
2453,2396,7,1,21557
2328,2394,-8,1,21558
2160,2386,-26,0,21559
1961,2372,-46,0,21560
1741,2352,-70,0,21561
1515,2326,-98,0,21562
1295,2296,-132,0,21563
1092,2264,-168,0,21564
916,2231,-207,0,21565
776,2202,-246,0,21566
680,2177,-284,0,21567
629,2158,-318,0,21568
622,2147,-347,0,21569
656,2141,-372,0,21570
719,2140,-391,0,21571
800,2140,-405,0,21572
888,2138,-415,0,21573
970,2129,-423,0,21574
1042,2111,-431,0,21575
1099,2080,-439,0,21576
1145,2035,-451,0,21577
1182,1977,-466,0,21578
1219,1905,-486,0,21579
1259,1823,-510,0,21580
1306,1735,-538,0,21581
1363,1645,-566,0,21582
1426,1557,-596,0,21583
1492,1477,-624,0,21584
1557,1409,-650,0,21585
1616,1356,-673,0,21586
1665,1316,-691,0,21587
1702,1291,-705,0,21588
1727,1278,-716,0,21589
1739,1274,-722,0,21590
1741,1274,-727,0,21591
1736,1273,-730,0,21592
1727,1267,-732,0,21593
1718,1251,-734,0,21594
1710,1222,-734,0,21595
1705,1179,-733,0,21596
1704,1121,-730,0,21597
1706,1051,-723,0,21598
1709,971,-714,0,21599
1714,884,-700,0,21600
1718,793,-682,0,21601
1720,702,-661,0,21602
1721,615,-637,0,21603
1721,537,-611,0,21604
1720,469,-585,0,21605
1718,414,-560,0,21606
1716,372,-538,0,21607
1715,342,-519,0,21608
1715,323,-506,0,21609
1715,312,-496,0,21610
1716,307,-491,0,21611
1717,306,-490,0,21612
1718,307,-491,0,21613
1720,306,-493,0,21614
1721,304,-494,0,21615
1722,297,-492,0,21616
1722,287,-486,0,21617
1721,272,-475,0,21618
1719,254,-458,0,21619
1717,232,-435,0,21620
1714,208,-407,0,21621
1713,183,-375,0,21622
1714,158,-340,0,21623
1716,134,-304,0,21624
1722,113,-267,0,21625
1731,93,-232,0,21626
1743,77,-201,0,21627
1756,64,-174,0,21628
1769,54,-152,0,21629
1780,47,-135,0,21630
1787,42,-123,0,21631
1790,39,-115,0,21632
1787,37,-110,0,21633
1778,36,-108,0,21634
1765,35,-108,0,21635
1750,35,-108,0,21636
1735,35,-107,0,21637
1722,35,-106,0,21638
1714,35,-103,0,21639
1711,35,-99,0,21640
1712,35,-92,0,21641
1716,35,-85,0,21642
1720,35,-76,0,21643
1723,35,-66,0,21644
1724,35,-55,0,21645
1721,36,-45,0,21646
1715,36,-35,0,21647
1708,36,-26,0,21648
1701,37,-18,0,21649
1697,37,-12,0,21650
1695,37,-7,0,21651
1697,38,-3,0,21652
1702,38,-1,0,21653
1709,39,1,0,21654
1718,40,1,0,21655
1727,40,1,0,21656
1735,41,1,0,21657
1740,42,0,0,21658
1743,42,0,0,21659
1743,43,-1,0,21660
1740,44,-1,0,21661
1735,46,-2,0,21662
1731,47,-2,0,21663
1729,47,-3,0,21664
1728,48,-3,0,21665
1731,48,-3,0,21666
1737,48,-3,0,21667
1745,48,-3,0,21668
1755,47,-3,0,21669
1765,46,-3,0,21670
1774,45,-3,0,21671
1781,43,-3,0,21672
1786,41,-3,0,21673
1789,39,-3,0,21674
1790,37,-3,0,21675
1790,36,-3,0,21676
1788,34,-3,0,21677
1786,33,-4,0,21678
1782,31,-4,0,21679
1777,30,-4,0,21680
1771,29,-4,0,21681
1764,29,-4,0,21682
1756,29,-5,0,21683
1748,29,-5,0,21684
1742,29,-6,0,21685
1738,29,-6,0,21686
1737,30,-6,0,21687
1739,30,-7,0,21688
1745,31,-7,0,21689
1752,31,-7,0,21690
1759,31,-7,0,21691
1764,32,-6,0,21692
1765,32,-6,0,21693
1761,32,-6,0,21694
1753,32,-5,0,21695
1742,32,-4,0,21696
1731,32,-3,0,21697
1722,32,-2,0,21698
1718,32,-2,0,21699
1718,32,-1,0,21700
1721,32,-1,0,21701
1724,32,0,0,21702
1726,32,0,0,21703
1723,32,0,0,21704
1714,32,0,0,21705
1700,32,0,0,21706
1682,32,0,0,21707
1664,32,0,0,21708
1649,32,-1,0,21709
1638,32,-2,0,21710
1633,32,-2,0,21711
1631,32,-3,0,21712
1632,32,-3,0,21713
1632,32,-4,0,21714
1629,32,-5,0,21715
1622,32,-5,0,21716
1611,32,-6,0,21717
1596,32,-6,0,21718
1579,31,-6,0,21719
1562,31,-7,0,21720
1545,31,-7,0,21721
1528,31,-8,0,21722
1512,30,-8,0,21723
1497,29,-8,0,21724
1481,29,-8,0,21725
1468,28,-8,0,21726
1458,27,-8,0,21727
1453,26,-8,0,21728
1454,25,-8,0,21729
1463,24,-8,0,21730
1479,22,-8,0,21731
1499,21,-8,0,21732
1521,20,-8,0,21733
1541,19,-8,0,21734
1556,18,-8,0,21735
1564,17,-9,0,21736
1564,16,-9,0,21737
1557,15,-10,0,21738
1545,14,-10,0,21739
1531,14,-10,0,21740
1518,14,-11,0,21741
1508,13,-11,0,21742
1504,13,-11,0,21743
1505,13,-12,0,21744
1511,13,-12,0,21745
1520,13,-12,0,21746
1531,13,-12,0,21747
1541,13,-12,0,21748
1550,13,-12,0,21749
1555,13,-11,0,21750
1557,12,-11,0,21751
1556,12,-10,0,21752
1552,11,-10,0,21753
1547,11,-9,0,21754
1542,9,-9,0,21755
1537,8,-8,0,21756
1532,7,-8,0,21757
1528,6,-8,0,21758
1526,5,-7,0,21759
1524,4,-7,0,21760
1523,3,-6,0,21761
1522,2,-6,0,21762
1523,1,-6,0,21763
1525,1,-6,0,21764
1528,1,-6,0,21765
1531,0,-6,0,21766
1535,0,-6,0,21767
1539,0,-6,0,21768
1542,0,-6,0,21769
1544,0,-6,0,21770
1544,0,-6,0,21771
1543,0,-6,0,21772
1542,0,-6,0,21773
1539,0,-5,0,21774
1537,0,-5,0,21775
1535,0,-5,0,21776
1535,0,-5,0,21777
1535,0,-4,0,21778
1536,0,-4,0,21779
1537,0,-3,0,21780
1538,0,-3,0,21781
1539,0,-2,0,21782
1538,0,-2,0,21783
1537,0,-2,0,21784
1535,0,-1,0,21785
1534,0,-1,0,21786
1533,0,-1,0,21787
1533,0,-1,0,21788
1535,0,0,0,21789
1538,0,0,0,21790
1543,0,0,0,21791
1548,0,0,0,21792
1552,0,0,0,21793
1555,0,0,0,21794
1556,0,0,0,21795
1555,0,0,0,21796
1552,0,0,0,21797
1547,0,0,0,21798
1543,0,0,0,21799
1539,0,0,0,21800
1536,0,0,0,21801
1536,0,0,0,21802
1537,0,0,0,21803
1540,0,0,0,21804
1544,0,0,0,21805
1548,0,0,0,21806
1551,0,0,0,21807
1553,0,0,0,21808
1553,0,0,0,21809
1552,0,0,0,21810
1550,0,0,0,21811
1548,0,0,0,21812
1547,0,0,0,21813
1547,0,0,0,21814
1548,0,0,0,21815
1551,0,0,0,21816
1554,0,0,0,21817
1557,0,0,0,21818
1559,0,0,0,21819
1559,0,0,0,21820
1558,0,0,0,21821
1557,0,0,0,21822
1556,0,0,0,21823
1556,0,0,0,21824
1558,0,0,0,21825
1561,0,0,0,21826
1566,0,0,0,21827
1572,0,0,0,21828
1576,0,0,0,21829
1579,0,0,0,21830
1580,0,0,0,21831
1579,0,0,0,21832
1577,0,0,0,21833
1574,0,0,0,21834
1571,0,0,0,21835
1569,0,0,0,21836
1568,0,0,0,21837
1568,0,0,0,21838
1569,0,0,0,21839
1571,0,0,0,21840
1573,0,0,0,21841
1575,0,0,0,21842
1577,0,0,0,21843
1579,0,0,0,21844
1580,0,0,0,21845
1582,0,0,0,21846
1584,0,0,0,21847
1586,0,0,0,21848
1588,0,0,0,21849
1588,0,0,0,21850
1588,0,0,0,21851
1587,0,0,0,21852
1586,0,0,0,21853
1584,0,0,0,21854
1583,0,0,0,21855
1584,0,0,0,21856
1586,0,0,0,21857
1589,0,0,0,21858
1594,0,0,0,21859
1600,0,0,0,21860
1606,0,0,0,21861
1610,0,0,0,21862
1613,0,0,0,21863
1613,0,0,0,21864
1610,0,0,0,21865
1606,0,0,0,21866
1601,0,0,0,21867
1596,0,0,0,21868
1593,0,0,0,21869
1592,0,0,0,21870
1594,0,0,0,21871
1598,0,0,0,21872
1603,0,0,0,21873
1608,0,0,0,21874
1612,0,0,0,21875
1613,0,0,0,21876
1612,0,0,0,21877
1609,0,0,0,21878
1605,0,0,0,21879
1600,0,1,0,21880
1595,0,1,0,21881
1592,0,1,0,21882
1590,0,1,0,21883
1590,1,1,0,21884
1591,1,1,0,21885
1592,1,1,0,21886
1593,1,1,0,21887
1595,1,1,0,21888
1597,1,1,0,21889
1600,1,1,0,21890
1603,1,2,0,21891
1605,1,2,0,21892
1608,1,3,0,21893
1610,1,3,0,21894
1612,2,4,0,21895
1614,2,5,0,21896
1617,3,5,0,21897
1620,3,6,0,21898
1624,4,6,0,21899
1629,4,6,0,21900
1634,5,6,0,21901
1639,5,7,0,21902
1644,5,10,0,21903
1647,5,15,0,21904
1649,5,21,0,21905
1649,5,31,0,21906
1648,5,43,0,21907
1646,6,56,0,21908
1644,7,70,0,21909
1643,8,84,0,21910
1643,10,97,0,21911
1646,12,108,0,21912
1651,14,115,0,21913
1658,15,119,0,21914
