value,sample number 
0,46006
0,46007
0,46008
0,46009
0,46010
0,46011
0,46012
0,46013
0,46014
0,46015
0,46016
0,46017
0,46018
0,46019
0,46020
0,46021
0,46022
0,46023
0,46024
0,46025
0,46026
0,46027
0,46028
0,46029
0,46030
0,46031
0,46032
0,46033
0,46034
0,46035
0,46036
0,46037
0,46038
0,46039
0,46040
0,46041
0,46042
0,46043
0,46044
0,46045
0,46046
0,46047
0,46048
0,46049
0,46050
0,46051
0,46052
0,46053
0,46054
0,46055
0,46056
0,46057
0,46058
0,46059
0,46060
0,46061
0,46062
0,46063
0,46064
0,46065
0,46066
0,46067
0,46068
0,46069
0,46070
0,46071
0,46072
0,46073
0,46074
0,46075
0,46076
0,46077
0,46078
0,46079
0,46080
0,46081
0,46082
0,46083
0,46084
0,46085
0,46086
0,46087
0,46088
0,46089
0,46090
0,46091
0,46092
0,46093
0,46094
0,46095
0,46096
0,46097
0,46098
0,46099
0,46100
0,46101
0,46102
0,46103
0,46104
0,46105
0,46106
0,46107
0,46108
0,46109
0,46110
0,46111
0,46112
0,46113
0,46114
0,46115
0,46116
0,46117
0,46118
0,46119
0,46120
0,46121
0,46122
0,46123
0,46124
0,46125
0,46126
0,46127
0,46128
0,46129
0,46130
0,46131
0,46132
0,46133
0,46134
0,46135
0,46136
0,46137
0,46138
0,46139
0,46140
0,46141
0,46142
0,46143
0,46144
0,46145
0,46146
0,46147
0,46148
0,46149
0,46150
0,46151
0,46152
0,46153
0,46154
0,46155
0,46156
0,46157
0,46158
0,46159
0,46160
0,46161
0,46162
0,46163
0,46164
0,46165
0,46166
0,46167
0,46168
0,46169
0,46170
0,46171
0,46172
0,46173
0,46174
0,46175
0,46176
0,46177
0,46178
0,46179
0,46180
0,46181
0,46182
0,46183
0,46184
0,46185
0,46186
0,46187
0,46188
0,46189
0,46190
0,46191
0,46192
0,46193
0,46194
0,46195
0,46196
0,46197
0,46198
0,46199
0,46200
0,46201
0,46202
0,46203
0,46204
0,46205
0,46206
0,46207
0,46208
0,46209
0,46210
0,46211
0,46212
0,46213
0,46214
0,46215
0,46216
0,46217
0,46218
0,46219
0,46220
0,46221
0,46222
0,46223
0,46224
0,46225
0,46226
0,46227
0,46228
0,46229
0,46230
0,46231
0,46232
0,46233
0,46234
0,46235
0,46236
0,46237
0,46238
0,46239
0,46240
0,46241
0,46242
0,46243
0,46244
0,46245
0,46246
0,46247
0,46248
0,46249
0,46250
0,46251
0,46252
0,46253
0,46254
0,46255
0,46256
0,46257
0,46258
0,46259
0,46260
0,46261
0,46262
0,46263
0,46264
0,46265
0,46266
0,46267
0,46268
0,46269
0,46270
0,46271
0,46272
0,46273
0,46274
0,46275
0,46276
0,46277
0,46278
0,46279
0,46280
0,46281
0,46282
0,46283
0,46284
0,46285
0,46286
0,46287
0,46288
0,46289
0,46290
0,46291
0,46292
0,46293
0,46294
0,46295
0,46296
0,46297
0,46298
0,46299
0,46300
0,46301
0,46302
0,46303
0,46304
0,46305
0,46306
0,46307
0,46308
0,46309
0,46310
0,46311
0,46312
0,46313
0,46314
0,46315
0,46316
0,46317
0,46318
0,46319
0,46320
0,46321
0,46322
0,46323
0,46324
0,46325
0,46326
0,46327
0,46328
0,46329
0,46330
0,46331
0,46332
0,46333
0,46334
0,46335
0,46336
0,46337
0,46338
0,46339
0,46340
0,46341
0,46342
0,46343
0,46344
0,46345
0,46346
0,46347
0,46348
0,46349
0,46350
0,46351
0,46352
0,46353
0,46354
0,46355
0,46356
0,46357
0,46358
0,46359
0,46360
0,46361
0,46362
0,46363
0,46364
0,46365
0,46366
0,46367
0,46368
0,46369
0,46370
0,46371
0,46372
0,46373
0,46374
0,46375
0,46376
0,46377
0,46378
0,46379
0,46380
0,46381
0,46382
0,46383
0,46384
0,46385
0,46386
0,46387
0,46388
0,46389
0,46390
0,46391
0,46392
0,46393
0,46394
0,46395
0,46396
0,46397
0,46398
0,46399
0,46400
0,46401
0,46402
0,46403
0,46404
0,46405
0,46406
0,46407
0,46408
0,46409
0,46410
0,46411
0,46412
0,46413
0,46414
0,46415
0,46416
0,46417
0,46418
0,46419
0,46420
0,46421
0,46422
0,46423
0,46424
0,46425
0,46426
0,46427
0,46428
0,46429
0,46430
0,46431
0,46432
0,46433
0,46434
0,46435
0,46436
0,46437
0,46438
0,46439
0,46440
0,46441
0,46442
0,46443
0,46444
0,46445
0,46446
0,46447
0,46448
0,46449
0,46450
0,46451
0,46452
0,46453
0,46454
0,46455
0,46456
0,46457
0,46458
0,46459
0,46460
0,46461
0,46462
0,46463
0,46464
0,46465
0,46466
0,46467
0,46468
0,46469
0,46470
0,46471
0,46472
0,46473
0,46474
0,46475
0,46476
0,46477
0,46478
0,46479
0,46480
0,46481
0,46482
0,46483
0,46484
0,46485
0,46486
0,46487
0,46488
0,46489
0,46490
0,46491
0,46492
0,46493
0,46494
0,46495
0,46496
0,46497
0,46498
0,46499
150,46500
150,46501
150,46502
150,46503
150,46504
150,46505
150,46506
150,46507
150,46508
150,46509
150,46510
150,46511
150,46512
150,46513
150,46514
150,46515
150,46516
150,46517
150,46518
150,46519
150,46520
150,46521
150,46522
150,46523
150,46524
150,46525
150,46526
150,46527
150,46528
150,46529
150,46530
150,46531
150,46532
150,46533
150,46534
150,46535
150,46536
150,46537
150,46538
150,46539
150,46540
150,46541
150,46542
150,46543
150,46544
150,46545
150,46546
150,46547
150,46548
150,46549
150,46550
150,46551
150,46552
150,46553
150,46554
150,46555
150,46556
150,46557
150,46558
150,46559
150,46560
150,46561
150,46562
150,46563
150,46564
150,46565
150,46566
150,46567
150,46568
150,46569
150,46570
150,46571
150,46572
150,46573
150,46574
150,46575
150,46576
150,46577
150,46578
150,46579
150,46580
150,46581
150,46582
150,46583
150,46584
150,46585
150,46586
150,46587
150,46588
150,46589
150,46590
150,46591
150,46592
150,46593
150,46594
150,46595
150,46596
150,46597
150,46598
150,46599
150,46600
150,46601
150,46602
150,46603
150,46604
150,46605
150,46606
150,46607
150,46608
150,46609
150,46610
150,46611
150,46612
150,46613
150,46614
150,46615
150,46616
150,46617
150,46618
150,46619
150,46620
150,46621
150,46622
150,46623
150,46624
150,46625
150,46626
150,46627
150,46628
150,46629
150,46630
150,46631
150,46632
150,46633
150,46634
150,46635
150,46636
150,46637
150,46638
150,46639
150,46640
150,46641
150,46642
150,46643
150,46644
150,46645
150,46646
150,46647
150,46648
150,46649
150,46650
150,46651
150,46652
150,46653
150,46654
150,46655
150,46656
150,46657
150,46658
150,46659
150,46660
150,46661
150,46662
150,46663
150,46664
150,46665
150,46666
150,46667
150,46668
150,46669
150,46670
150,46671
150,46672
150,46673
150,46674
150,46675
150,46676
150,46677
150,46678
150,46679
150,46680
150,46681
150,46682
150,46683
150,46684
150,46685
150,46686
150,46687
150,46688
150,46689
150,46690
150,46691
150,46692
150,46693
150,46694
150,46695
150,46696
150,46697
150,46698
150,46699
150,46700
150,46701
150,46702
150,46703
150,46704
150,46705
150,46706
150,46707
150,46708
150,46709
150,46710
150,46711
150,46712
150,46713
150,46714
150,46715
150,46716
150,46717
150,46718
150,46719
150,46720
150,46721
150,46722
150,46723
150,46724
150,46725
150,46726
150,46727
150,46728
150,46729
150,46730
150,46731
150,46732
150,46733
150,46734
150,46735
150,46736
150,46737
150,46738
150,46739
150,46740
150,46741
150,46742
150,46743
150,46744
150,46745
150,46746
150,46747
150,46748
150,46749
150,46750
150,46751
150,46752
150,46753
150,46754
150,46755
150,46756
150,46757
150,46758
150,46759
150,46760
150,46761
150,46762
150,46763
150,46764
150,46765
150,46766
150,46767
150,46768
150,46769
150,46770
150,46771
150,46772
150,46773
150,46774
150,46775
150,46776
150,46777
150,46778
150,46779
150,46780
150,46781
150,46782
150,46783
150,46784
150,46785
150,46786
150,46787
150,46788
150,46789
150,46790
150,46791
150,46792
150,46793
150,46794
150,46795
150,46796
150,46797
150,46798
150,46799
150,46800
150,46801
150,46802
150,46803
150,46804
150,46805
150,46806
150,46807
150,46808
150,46809
150,46810
150,46811
150,46812
150,46813
150,46814
150,46815
150,46816
150,46817
150,46818
150,46819
150,46820
150,46821
150,46822
150,46823
150,46824
150,46825
150,46826
150,46827
150,46828
150,46829
150,46830
150,46831
150,46832
150,46833
150,46834
150,46835
150,46836
150,46837
150,46838
150,46839
150,46840
150,46841
150,46842
150,46843
150,46844
150,46845
150,46846
150,46847
150,46848
150,46849
150,46850
150,46851
150,46852
150,46853
150,46854
150,46855
150,46856
150,46857
150,46858
150,46859
150,46860
150,46861
150,46862
150,46863
150,46864
150,46865
150,46866
150,46867
150,46868
150,46869
150,46870
150,46871
150,46872
150,46873
150,46874
150,46875
150,46876
150,46877
150,46878
150,46879
150,46880
150,46881
150,46882
150,46883
150,46884
150,46885
150,46886
150,46887
150,46888
150,46889
150,46890
150,46891
150,46892
150,46893
150,46894
150,46895
150,46896
150,46897
150,46898
150,46899
150,46900
150,46901
150,46902
150,46903
150,46904
150,46905
150,46906
150,46907
150,46908
150,46909
150,46910
150,46911
150,46912
150,46913
150,46914
150,46915
150,46916
150,46917
150,46918
150,46919
150,46920
150,46921
150,46922
150,46923
150,46924
150,46925
150,46926
150,46927
150,46928
150,46929
150,46930
150,46931
150,46932
150,46933
150,46934
150,46935
150,46936
150,46937
150,46938
150,46939
150,46940
150,46941
150,46942
150,46943
150,46944
150,46945
150,46946
150,46947
150,46948
150,46949
150,46950
150,46951
150,46952
150,46953
150,46954
150,46955
150,46956
150,46957
150,46958
150,46959
150,46960
150,46961
150,46962
150,46963
150,46964
150,46965
150,46966
150,46967
150,46968
150,46969
150,46970
150,46971
150,46972
150,46973
150,46974
150,46975
150,46976
150,46977
150,46978
150,46979
150,46980
150,46981
150,46982
150,46983
150,46984
150,46985
150,46986
150,46987
150,46988
150,46989
150,46990
150,46991
150,46992
150,46993
150,46994
150,46995
150,46996
150,46997
150,46998
150,46999
0,47000
0,47001
0,47002
0,47003
0,47004
0,47005
0,47006
0,47007
0,47008
0,47009
0,47010
0,47011
0,47012
0,47013
0,47014
0,47015
0,47016
0,47017
0,47018
0,47019
0,47020
0,47021
0,47022
0,47023
0,47024
0,47025
0,47026
0,47027
0,47028
0,47029
0,47030
0,47031
0,47032
0,47033
0,47034
0,47035
0,47036
0,47037
0,47038
0,47039
0,47040
0,47041
0,47042
0,47043
0,47044
0,47045
0,47046
0,47047
0,47048
0,47049
0,47050
0,47051
0,47052
0,47053
0,47054
0,47055
0,47056
0,47057
0,47058
0,47059
0,47060
0,47061
0,47062
0,47063
0,47064
0,47065
0,47066
0,47067
0,47068
0,47069
0,47070
0,47071
0,47072
0,47073
0,47074
0,47075
0,47076
0,47077
0,47078
0,47079
0,47080
0,47081
0,47082
0,47083
0,47084
0,47085
0,47086
0,47087
0,47088
0,47089
0,47090
0,47091
0,47092
0,47093
0,47094
0,47095
0,47096
0,47097
0,47098
0,47099
0,47100
0,47101
0,47102
0,47103
0,47104
0,47105
0,47106
0,47107
0,47108
0,47109
0,47110
0,47111
0,47112
0,47113
0,47114
0,47115
0,47116
0,47117
0,47118
0,47119
0,47120
0,47121
0,47122
0,47123
0,47124
0,47125
0,47126
0,47127
0,47128
0,47129
0,47130
0,47131
0,47132
0,47133
0,47134
0,47135
0,47136
0,47137
0,47138
0,47139
0,47140
0,47141
0,47142
0,47143
0,47144
0,47145
0,47146
0,47147
0,47148
0,47149
0,47150
0,47151
0,47152
0,47153
0,47154
0,47155
0,47156
0,47157
0,47158
0,47159
0,47160
0,47161
0,47162
0,47163
0,47164
0,47165
0,47166
0,47167
0,47168
0,47169
0,47170
0,47171
0,47172
0,47173
0,47174
0,47175
0,47176
0,47177
0,47178
0,47179
0,47180
0,47181
0,47182
0,47183
0,47184
0,47185
0,47186
0,47187
0,47188
0,47189
0,47190
0,47191
0,47192
0,47193
0,47194
0,47195
0,47196
0,47197
0,47198
0,47199
0,47200
0,47201
0,47202
0,47203
0,47204
0,47205
0,47206
0,47207
0,47208
0,47209
0,47210
0,47211
0,47212
0,47213
0,47214
0,47215
0,47216
0,47217
0,47218
0,47219
0,47220
0,47221
0,47222
0,47223
0,47224
0,47225
0,47226
0,47227
0,47228
0,47229
0,47230
0,47231
0,47232
0,47233
0,47234
0,47235
0,47236
0,47237
0,47238
0,47239
0,47240
0,47241
0,47242
0,47243
0,47244
0,47245
0,47246
0,47247
0,47248
0,47249
0,47250
0,47251
0,47252
0,47253
0,47254
0,47255
0,47256
0,47257
0,47258
0,47259
0,47260
0,47261
0,47262
0,47263
0,47264
0,47265
0,47266
0,47267
0,47268
0,47269
0,47270
0,47271
0,47272
0,47273
0,47274
0,47275
0,47276
0,47277
0,47278
0,47279
0,47280
0,47281
0,47282
0,47283
0,47284
0,47285
0,47286
0,47287
0,47288
0,47289
0,47290
0,47291
0,47292
0,47293
0,47294
0,47295
0,47296
0,47297
0,47298
0,47299
0,47300
0,47301
0,47302
0,47303
0,47304
0,47305
0,47306
0,47307
